,phrase,label,sentiment,subjectivity,language,count
Umfragen klar vorn,Umfragen klar vorn,PERSON,0.0,0.0,de,1.0
nichts vorzuweisen,nichts vorzuweisen,PERSON,0.0,0.0,de,1.0
Gescheiterter Ampelminister,Gescheiterter Ampelminister,PERSON,0.0,0.0,de,1.0
Pixabay Starkregen,Pixabay Starkregen,PERSON,0.0,0.0,de,1.0
Der GDV,Der GDV,PERSON,0.0,0.0,de,1.0
Der Verband rechnet,Der Verband rechnet,PERSON,0.0,0.0,de,1.0
berichtet der GDV,berichtet der GDV,PERSON,0.0,0.0,de,1.0
jedoch nach oben,jedoch nach oben,PERSON,0.0,0.0,de,1.0
Der längerfristige,Der längerfristige,PERSON,0.0,0.0,de,1.0
MSI CES,MSI CES,PERSON,0.0,0.0,en,1.0
Zum Jahresabschluss gibt es,Zum Jahresabschluss gibt es,PERSON,0.0,0.0,de,1.0
zu besprechen,zu besprechen,PERSON,0.0,0.0,de,1.0
Stromausfall zu Jahresbeginn,Stromausfall zu Jahresbeginn,PERSON,0.0,0.0,de,1.0
seit der vergangenen Wahl,seit der vergangenen Wahl,PERSON,0.0,0.0,de,1.0
Auch der Aufschwung,Auch der Aufschwung,PERSON,0.0,0.0,de,1.0
Tao H,Tao H,PERSON,0.0,0.0,en,1.0
Die Karten,Die Karten,PERSON,0.0,0.0,de,1.0
Wohnort gibt,Wohnort gibt,PERSON,0.0,0.0,de,1.0
Sehen Sie hier,Sehen Sie hier,PERSON,0.0,0.0,de,1.0
Droht ein Unwetter,Droht ein Unwetter,PERSON,0.0,0.0,de,1.0
Hier sehen,Hier sehen,PERSON,0.0,0.0,de,1.0
Nach Auskunft von,Nach Auskunft von,PERSON,0.0,0.0,de,1.0
Tausende Menschen sind,Tausende Menschen sind,PERSON,0.0,0.0,de,1.0
wieder behoben,wieder behoben,PERSON,0.0,0.0,de,1.0
Störung vielerorts,Störung vielerorts,PERSON,0.0,0.0,de,1.0
Wenige Stunden,Wenige Stunden,PERSON,0.0,0.0,de,1.0
Donnerstagabend dunkel,Donnerstagabend dunkel,PERSON,0.0,0.0,de,1.0
Wohnungen wurde es,Wohnungen wurde es,PERSON,0.0,0.0,de,1.0
Teltower Häusern,Teltower Häusern,PERSON,0.0,0.0,de,1.0
schnell beheben,schnell beheben,PERSON,0.0,0.0,de,1.0
Der Betreiber,Der Betreiber,PERSON,0.0,0.0,de,1.0
Freitagmorgen keinen Strom,Freitagmorgen keinen Strom,PERSON,0.0,0.0,de,1.0
Berliner Nordosten haben am,Berliner Nordosten haben am,PERSON,0.0,0.0,de,1.0
Zahlreiche Menschen,Zahlreiche Menschen,PERSON,0.0,0.0,de,1.0
Kein Licht,Kein Licht,PERSON,0.0,0.0,de,1.0
Haushalte waren,Haushalte waren,PERSON,0.0,0.0,de,1.0
Morgen einen Stromau,Morgen einen Stromau,PERSON,0.0,0.0,de,1.0
sagte ein Sprecher,sagte ein Sprecher,PERSON,0.0,0.0,de,1.0
Dabei wird es nahezu über,Dabei wird es nahezu über,PERSON,0.0,0.0,de,1.0
Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt,Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt,PERSON,0.0,0.0,de,1.0
Es werde weiterhin vor Glatteis,Es werde weiterhin vor Glatteis,PERSON,0.0,0.0,de,1.0
Greifswalder Straße,Greifswalder Straße,PERSON,0.0,0.0,de,1.0
Es werde Kopiere den aktuellen,Es werde Kopiere den aktuellen,PERSON,0.0,0.0,de,1.0
Südspanien haben,Südspanien haben,PERSON,0.0,0.0,de,1.0
Der Nordatlantik zeigt seine raue,Der Nordatlantik zeigt seine raue,PERSON,0.0,0.0,de,1.0
Meterhohe Wellen,Meterhohe Wellen,PERSON,0.0,0.0,de,1.0
Friedensgespräche gar nix bringen,Friedensgespräche gar nix bringen,PERSON,0.0,1.0,de,1.0
gar nix bringen,gar nix bringen,PERSON,0.0,1.0,de,1.0
dass Trumps „Friedensgespräche,dass Trumps „Friedensgespräche,PERSON,0.0,1.0,de,1.0
das Technische,das Technische,PERSON,0.0,0.0,de,1.0
Winterferien zu einem Totalstromausfall,Winterferien zu einem Totalstromausfall,PERSON,0.0,0.0,de,1.0
Märkischen Viertel,Märkischen Viertel,PERSON,0.0,0.0,de,1.0
Defekts kam es,Defekts kam es,PERSON,0.0,0.0,de,1.0
Aufgrund eines technischen,Aufgrund eines technischen,PERSON,0.0,0.0,de,1.0
installierte das THW ein Notstromaggregat,installierte das THW ein Notstromaggregat,PERSON,0.0,0.0,de,1.0
Montag stattfinden kann,Montag stattfinden kann,PERSON,0.0,0.0,de,1.0
Damit der,Damit der,PERSON,0.0,0.0,de,1.0
Märkischen Viertel aus,Märkischen Viertel aus,PERSON,0.0,0.0,de,1.0
steht solidarisch,steht solidarisch,PERSON,0.0,0.0,de,1.0
Ländern Unterstützung,Ländern Unterstützung,PERSON,0.0,0.0,de,1.0
Zerstörungen infolge von Unwettern und Überschwemmungen,Zerstörungen infolge von Unwettern und Überschwemmungen,PERSON,0.0,0.0,de,1.0
nan Angesichts der,nan Angesichts der,PERSON,0.0,0.0,de,1.0
Hilfen zugesagt,Hilfen zugesagt,PERSON,0.0,0.0,de,1.0
Durch Portugal,Durch Portugal,PERSON,0.0,0.0,de,1.0
Präsidentenwahl nach Überschwemmungen,Präsidentenwahl nach Überschwemmungen,PERSON,0.0,0.0,de,1.0
Es werde weiterhin vor Glatteis - Stufe,Es werde weiterhin vor Glatteis - Stufe,PERSON,0.0,0.0,de,1.0
Landsberger Allee,Landsberger Allee,PERSON,0.0,0.0,de,1.0
Morgen zu einem Stromausfall,Morgen zu einem Stromausfall,PERSON,0.0,0.0,de,1.0
Grund waren Starkregen,Grund waren Starkregen,PERSON,0.0,0.0,de,1.0
Welche Regionen,Welche Regionen,PERSON,0.0,0.0,de,1.0
Welche Regionen sind betroffen,Welche Regionen sind betroffen,PERSON,0.0,0.0,de,1.0
teilte der DW,teilte der DW,PERSON,0.0,0.0,de,1.0
Der Netzbetreiber,Der Netzbetreiber,PERSON,0.0,0.0,de,1.0
Muss sich,Muss sich,PERSON,0.0,0.0,de,1.0
vieles nicht mehr,vieles nicht mehr,PERSON,0.0,0.0,de,1.0
Auch wenn das Stromnetz,Auch wenn das Stromnetz,PERSON,0.0,0.0,de,1.0
Kleiner Fehler,Kleiner Fehler,PERSON,0.0,0.0,de,1.0
gefrierenden Regen,gefrierenden Regen,PERSON,0.0,0.0,de,1.0
jetzt warnt,jetzt warnt,PERSON,0.0,0.0,de,1.0
markanter Glätte gerechnet worden,markanter Glätte gerechnet worden,PERSON,0.0,0.0,de,1.0
hinauf zur,hinauf zur,PERSON,0.0,0.0,de,1.0
Wetterdienst spricht amtliche Unwetterwarnung aus,Wetterdienst spricht amtliche Unwetterwarnung aus,PERSON,0.0,0.0,de,1.0
Erneut Glatteisgefahr,Erneut Glatteisgefahr,PERSON,0.0,0.0,de,1.0
Notstromversorgung haben müssen,Notstromversorgung haben müssen,PERSON,0.0,0.0,de,1.0
Voraussetzungen Solaranlagen,Voraussetzungen Solaranlagen,PERSON,0.0,0.0,de,1.0
Solarwirtschaft erklärt,Solarwirtschaft erklärt,PERSON,0.0,0.0,de,1.0
Der Bundesverband,Der Bundesverband,PERSON,0.0,0.0,de,1.0
Bundesverband der Solarwirtschaft,Bundesverband der Solarwirtschaft,PERSON,0.0,0.0,de,1.0
Welche Standorte betro,Welche Standorte betro,PERSON,0.0,0.0,de,1.0
Welche Standorte,Welche Standorte,PERSON,0.0,0.0,de,1.0
kurzen Stromausfall,kurzen Stromausfall,PERSON,0.0,0.0,de,1.0
Ein Schaltfehler,Ein Schaltfehler,PERSON,0.0,0.0,de,1.0
Stadtwerke Stuttgart,Stadtwerke Stuttgart,PERSON,0.0,0.0,de,1.0
und wie lang,und wie lang,PERSON,0.0,0.0,de,1.0
Winnenden lernen,Winnenden lernen,PERSON,0.0,0.0,de,1.0
Vor Ort laufen,Vor Ort laufen,PERSON,0.0,0.0,de,1.0
Krisensituationen vorbereiten,Krisensituationen vorbereiten,PERSON,0.0,0.0,de,1.0
Morgen von einem Stromausfall,Morgen von einem Stromausfall,PERSON,0.0,0.0,de,1.0
Störung behoben sein soll,Störung behoben sein soll,PERSON,0.0,0.0,de,1.0
Bereits am Donnerstag warnten,Bereits am Donnerstag warnten,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Glatteis,Lesen Sie jetzt „Glatteis,PERSON,0.0,0.0,de,1.0
Wegen Glattei,Wegen Glattei,PERSON,0.0,0.0,de,1.0
jetzt achten müssen,jetzt achten müssen,PERSON,0.0,0.0,de,1.0
Bedingungen bessern,Bedingungen bessern,PERSON,0.0,0.0,de,1.0
aber entspannen,aber entspannen,PERSON,0.0,0.0,de,1.0
Wetterdienst warnt weiterhin,Wetterdienst warnt weiterhin,PERSON,0.0,0.0,de,1.0
Glätte durch ge,Glätte durch ge,PERSON,0.0,0.0,de,1.0
Es kommt zu mehreren Unfällen,Es kommt zu mehreren Unfällen,PERSON,0.0,0.0,de,1.0
Winterwetter führt zu Unfällen,Winterwetter führt zu Unfällen,PERSON,0.0,0.0,de,1.0
frühen Morgen örtlich,frühen Morgen örtlich,PERSON,0.0,0.0,de,1.0
Nacht zum Freitag,Nacht zum Freitag,PERSON,0.0,0.0,de,1.0
gefrierenden Regen geben,gefrierenden Regen geben,PERSON,0.0,0.0,de,1.0
Trotzdem könnte es,Trotzdem könnte es,PERSON,0.0,0.0,de,1.0
überall aufgehoben,überall aufgehoben,PERSON,0.0,0.0,de,1.0
Glatteis am Freitag,Glatteis am Freitag,PERSON,0.0,0.0,de,1.0
Nun warnt der,Nun warnt der,PERSON,0.0,0.0,de,1.0
Keine Unwetterwarnung vor,Keine Unwetterwarnung vor,PERSON,0.0,0.0,de,1.0
achten bis,achten bis,PERSON,0.0,0.0,de,1.0
Schülerinnen und,Schülerinnen und,PERSON,0.0,0.0,de,1.0
sie praktische Fähigkeiten für den Ernstfall,sie praktische Fähigkeiten für den Ernstfall,PERSON,0.0,0.0,de,1.0
Unwetterwarnstufe Orange ausgelöst,Unwetterwarnstufe Orange ausgelöst,PERSON,0.0,0.0,de,1.0
Erstes Todesopfer bei neuem Unwetter,Erstes Todesopfer bei neuem Unwetter,PERSON,0.0,0.0,de,1.0
Von dem,Von dem,PERSON,0.0,0.0,de,1.0
nan Durch Wintersturm Nils,nan Durch Wintersturm Nils,PERSON,0.0,0.0,de,1.0
großer Stromausfall,großer Stromausfall,PERSON,0.0,0.0,de,1.0
beleuchten Scheinwerfer ein,beleuchten Scheinwerfer ein,PERSON,0.0,0.0,de,1.0
großen Eingangstreppe,großen Eingangstreppe,PERSON,0.0,0.0,de,1.0
neben der,neben der,PERSON,0.0,0.0,de,1.0
Vor der barocken Fassade,Vor der barocken Fassade,PERSON,0.0,0.0,de,1.0
diesem Abend,diesem Abend,PERSON,0.0,0.0,de,1.0
klirrend kalt,klirrend kalt,PERSON,0.0,0.0,de,1.0
angewiesen sein,angewiesen sein,PERSON,0.0,0.0,de,1.0
Ministerpräsident zu werden,Ministerpräsident zu werden,PERSON,0.0,0.0,de,1.0
Wüst und,Wüst und,PERSON,0.0,0.0,de,1.0
der Nacht,der Nacht,PERSON,0.0,0.0,de,1.0
Laurent Nuñez starb,Laurent Nuñez starb,PERSON,0.0,0.0,de,1.0
Nach Angaben von Innenminister,Nach Angaben von Innenminister,PERSON,0.0,0.0,de,1.0
vom Strom abgeschnitten,vom Strom abgeschnitten,PERSON,0.0,0.0,de,1.0
zahlreiche Haushalte,zahlreiche Haushalte,PERSON,0.0,0.0,de,1.0
Bei heftigem Sturm,Bei heftigem Sturm,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Ein Sturmtoter,Lesen Sie jetzt „Ein Sturmtoter,PERSON,0.0,0.0,de,1.0
dass sie ni,dass sie ni,PERSON,0.0,0.0,de,1.0
der Ansicht,der Ansicht,PERSON,0.0,0.0,de,1.0
Maria Lúcia Amaral,Maria Lúcia Amaral,PERSON,0.0,0.0,de,1.0
Innenministerin zurückgetreten,Innenministerin zurückgetreten,PERSON,0.0,0.0,de,1.0
Umgang mit,Umgang mit,PERSON,0.0,0.0,de,1.0
Nach Kritik,Nach Kritik,PERSON,0.0,0.0,de,1.0
vielen Regionen,vielen Regionen,PERSON,0.0,0.0,de,1.0
mindestens ein Mensch,mindestens ein Mensch,PERSON,0.0,0.0,de,1.0
Die schweren,Die schweren,PERSON,0.0,0.0,de,1.0
weitere wurden verletzt,weitere wurden verletzt,PERSON,0.0,0.0,de,1.0
Gebäude erfasst hatte,Gebäude erfasst hatte,PERSON,0.0,0.0,de,1.0
nachdem ein Hang abgerutscht war,nachdem ein Hang abgerutscht war,PERSON,0.0,0.0,de,1.0
nahe Rom,nahe Rom,PERSON,0.0,0.0,de,1.0
Ein Mann,Ein Mann,PERSON,0.0,0.0,de,1.0
Versorgung schrittweise wiederherg,Versorgung schrittweise wiederherg,PERSON,0.0,0.0,de,1.0
Der mehrstündige Stromausfall,Der mehrstündige Stromausfall,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Strom,Lesen Sie jetzt „Strom,PERSON,0.0,0.0,de,1.0
Der mehr,Der mehr,PERSON,0.0,0.0,de,1.0
Einschränkungen i,Einschränkungen i,PERSON,0.0,0.0,de,1.0
Die Stadt gibt Entwarnung,Die Stadt gibt Entwarnung,PERSON,0.0,0.0,de,1.0
betroffenen Haushalten,betroffenen Haushalten,PERSON,0.0,0.0,de,1.0
einige Betriebe,einige Betriebe,PERSON,0.0,0.375,de,1.0
zusätzlich auch Fernwärmekunden und,zusätzlich auch Fernwärmekunden und,PERSON,0.0,0.375,de,1.0
Haushalte betroffen,Haushalte betroffen,PERSON,0.0,0.375,de,1.0
Stadtteil Vorwerk,Stadtteil Vorwerk,PERSON,0.0,0.0,de,1.0
Umspannwerk einen Stromausfall,Umspannwerk einen Stromausfall,PERSON,0.0,0.0,de,1.0
Wie lange dauert der Ausnahmezusta,Wie lange dauert der Ausnahmezusta,PERSON,0.0,0.0,de,1.0
Wie lange dauert der Ausnahmezustand,Wie lange dauert der Ausnahmezustand,PERSON,0.0,0.0,de,1.0
Syna GmbH,Syna GmbH,PERSON,0.0,0.0,de,1.0
Laut der,Laut der,PERSON,0.0,0.0,de,1.0
haben einen Stromausfall erlebt,haben einen Stromausfall erlebt,PERSON,0.2,0.6,de,1.0
zahlreiche Sachschäden zur Folge,zahlreiche Sachschäden zur Folge,PERSON,0.0,0.0,de,1.0
Der Sturm hatte zudem,Der Sturm hatte zudem,PERSON,0.0,0.0,de,1.0
sehr hart,sehr hart,PERSON,0.0,0.0,de,1.0
vier Milliarden Euro,vier Milliarden Euro,PERSON,0.0,0.0,de,1.0
Millionenschäden durch Unwetter,Millionenschäden durch Unwetter,PERSON,0.0,0.0,de,1.0
Angesichts heftiger Regenfälle sind,Angesichts heftiger Regenfälle sind,PERSON,0.0,0.0,de,1.0
Jetzt kommt es dort innerhalb,Jetzt kommt es dort innerhalb,PERSON,0.0,0.0,de,1.0
Jahrelang wurde,Jahrelang wurde,PERSON,0.0,0.0,de,1.0
Ganze Landstriche standen,Ganze Landstriche standen,PERSON,0.0,0.0,de,1.0
Trotzdem bleiben,Trotzdem bleiben,PERSON,0.0,0.0,de,1.0
Doch obwohl es am S,Doch obwohl es am S,PERSON,0.0,0.0,de,1.0
«Atempause vom Regen»,«Atempause vom Regen»,PERSON,0.0,0.0,de,1.0
leicht entspannt,leicht entspannt,PERSON,0.0,0.0,de,1.0
Mittelsachsen machte sich,Mittelsachsen machte sich,PERSON,0.0,0.0,de,1.0
wieder kommt es zu Anschlägen,wieder kommt es zu Anschlägen,PERSON,0.0,0.0,de,1.0
Sicherungen zu schaffen,Sicherungen zu schaffen,PERSON,0.0,0.0,de,1.0
Mittelsachsen machte,Mittelsachsen machte,PERSON,0.0,0.0,de,1.0
Immer wieder kommt es zu Anschlägen auf die,Immer wieder kommt es zu Anschlägen auf die,PERSON,0.0,0.0,de,1.0
seien beschädigt,seien beschädigt,PERSON,0.0,0.0,de,1.0
Mehrere davon,Mehrere davon,PERSON,0.0,0.0,de,1.0
Zugriff auf Sicherungen verschafft,Zugriff auf Sicherungen verschafft,PERSON,0.0,0.0,de,1.0
einen Stromverteiler aufgebrochen,einen Stromverteiler aufgebrochen,PERSON,0.0,0.0,de,1.0
Landkreis Mittelsachsen,Landkreis Mittelsachsen,PERSON,0.0,0.0,de,1.0
Nacht zum Sonntag,Nacht zum Sonntag,PERSON,0.0,0.0,de,1.0
zuständige Vertreter des Dachverbande,zuständige Vertreter des Dachverbande,PERSON,0.0,0.0,de,1.0
sich auf,sich auf,PERSON,0.0,0.0,de,1.0
Die Schäden,Die Schäden,PERSON,0.0,0.0,de,1.0
mit hohen Ernteausfällen,mit hohen Ernteausfällen,PERSON,0.0,0.0,de,1.0
Landwirte nach,Landwirte nach,PERSON,0.0,0.0,de,1.0
starken Regenfällen,starken Regenfällen,PERSON,0.0,0.0,de,1.0
heftiger Regenfälle sind,heftiger Regenfälle sind,PERSON,0.0,0.0,de,1.0
Sachschäden von mehr als,Sachschäden von mehr als,PERSON,0.0,0.0,de,1.0
Zehntausende Menschen,Zehntausende Menschen,PERSON,0.0,0.0,de,1.0
Mindestens sieben Tote,Mindestens sieben Tote,PERSON,0.0,0.0,de,1.0
Der Katastrophe nicht gewachsen,Der Katastrophe nicht gewachsen,PERSON,0.0,0.0,de,1.0
dann fällt,dann fällt,PERSON,0.0,0.0,de,1.0
das nicht,das nicht,PERSON,0.0,0.0,de,1.0
Erst drohen,Erst drohen,PERSON,0.0,0.0,de,1.0
Unwetterwarnung wegen,Unwetterwarnung wegen,PERSON,0.0,0.0,de,1.0
Aufgrund von Regen,Aufgrund von Regen,PERSON,0.0,0.0,de,1.0
Dauerregen und Hochwassergefahr,Dauerregen und Hochwassergefahr,PERSON,0.0,0.0,de,1.0
Schneeschmelze ka,Schneeschmelze ka,PERSON,0.0,0.0,de,1.0
Schneeschmelze kann,Schneeschmelze kann,PERSON,0.0,0.0,de,1.0
Nicht nur für,Nicht nur für,PERSON,0.0,0.0,de,1.0
zerstörte Häuser,zerstörte Häuser,PERSON,0.0,0.0,de,1.0
Überflutete Felder,Überflutete Felder,PERSON,0.0,0.0,de,1.0
mehr Selbstschutz bei Krisen,mehr Selbstschutz bei Krisen,PERSON,0.0,0.0,de,1.0
viele beim Anlegen,viele beim Anlegen,PERSON,0.0,0.0,de,1.0
weiterlesenBei Schnee,weiterlesenBei Schnee,PERSON,0.0,0.0,de,1.0
beim Anlegen von Notfallvorräten passieren,beim Anlegen von Notfallvorräten passieren,PERSON,0.0,0.0,de,1.0
Welche Fehler,Welche Fehler,PERSON,0.0,0.0,de,1.0
Bei Schnee,Bei Schnee,PERSON,0.0,0.0,de,1.0
sollten Sie vermeiden,sollten Sie vermeiden,PERSON,0.0,0.0,de,1.0
Bereit für,Bereit für,PERSON,0.0,0.0,de,1.0
Das Innenministerium,Das Innenministerium,PERSON,0.0,0.0,de,1.0
Sicherheit gebracht worden,Sicherheit gebracht worden,PERSON,0.0,0.0,de,1.0
Ladeinfrastruktur für Elektroautos,Ladeinfrastruktur für Elektroautos,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Strom-Panne,Lesen Sie jetzt „Strom-Panne,PERSON,0.0,0.0,de,1.0
Linkspartei erlebt einen Dämpfer,Linkspartei erlebt einen Dämpfer,PERSON,0.0,0.0,de,1.0
Thodoris Kolydas,Thodoris Kolydas,PERSON,-0.2133333333333333,0.525,en,1.0
drei Löwen,drei Löwen,PERSON,0.0,0.0,de,1.0
alle Erdbewohner,alle Erdbewohner,PERSON,0.0,0.0,de,1.0
Maß Bier,Maß Bier,PERSON,0.0,0.0,de,1.0
völlig unklar,völlig unklar,PERSON,0.0,0.0,de,1.0
Lage entspannt,Lage entspannt,PERSON,0.0,0.0,de,1.0
Wann sich,Wann sich,PERSON,0.0,0.0,de,1.0
ganze Straßenzüge sind gesperrt,ganze Straßenzüge sind gesperrt,PERSON,0.0,0.0,de,1.0
Sizilien rutscht weiter ab,Sizilien rutscht weiter ab,PERSON,0.0,0.0,de,1.0
Sizilien spitzt sich weiter zu,Sizilien spitzt sich weiter zu,PERSON,0.0,0.0,de,1.0
ein weitere,ein weitere,PERSON,0.0,0.0,de,1.0
Wohngebäudes gefunden,Wohngebäudes gefunden,PERSON,0.0,0.0,de,1.0
wurde ein Mensch,wurde ein Mensch,PERSON,0.0,0.0,de,1.0
erheblicher Schaden durch Unwetter,erheblicher Schaden durch Unwetter,PERSON,0.0,0.0,de,1.0
Vier Tote,Vier Tote,PERSON,0.0,0.0,de,1.0
Stephen Bullock,Stephen Bullock,PERSON,-0.3333333333333333,0.6666666666666666,en,1.0
Erdrutsch bedroht sizilianische,Erdrutsch bedroht sizilianische,PERSON,0.0,0.0,de,1.0
Brasília versammelten sich,Brasília versammelten sich,PERSON,0.0,0.0,de,1.0
der Hau,der Hau,PERSON,0.0,0.0,de,1.0
Während einer Kundgebung,Während einer Kundgebung,PERSON,0.0,0.0,de,1.0
Seine Anhänger,Seine Anhänger,PERSON,0.0,0.0,de,1.0
Haftstrafe verurteilt,Haftstrafe verurteilt,PERSON,0.0,0.0,de,1.0
inhaftierten Ex-Präsidenten Jair B,inhaftierten Ex-Präsidenten Jair B,PERSON,0.0,0.0,de,1.0
Menschen zusammen,Menschen zusammen,PERSON,0.0,0.0,de,1.0
wie ein Ministerpräsident - noch,wie ein Ministerpräsident - noch,PERSON,0.2,0.6,de,1.0
Nikoleta Ziakopoulou,Nikoleta Ziakopoulou,PERSON,-0.2133333333333333,0.525,en,1.0
ein ohrenbetäubender Knall,ein ohrenbetäubender Knall,PERSON,0.0,0.0,de,1.0
Portugals Behörden warnen,Portugals Behörden warnen,PERSON,0.0,0.0,de,1.0
Wir klären,Wir klären,PERSON,0.0,0.0,de,1.0
die falschen Anreize,die falschen Anreize,PERSON,-0.5,1.0,de,1.0
Der Finanzausgleich sei,Der Finanzausgleich sei,PERSON,-0.5,1.0,de,1.0
Drei Länderchefs aus Bayern,Drei Länderchefs aus Bayern,PERSON,-0.5,1.0,de,1.0
Streit über,Streit über,PERSON,0.0,0.0,de,1.0
geht es inhaltlich,geht es inhaltlich,PERSON,0.0,0.0,de,1.0
Löwen oder Lastesel,Löwen oder Lastesel,PERSON,0.0,0.0,de,1.0
Sein Kollege,Sein Kollege,PERSON,0.0,0.0,de,1.0
jetzt stemmen,jetzt stemmen,PERSON,0.0,0.0,de,1.0
Der CDU-Wirtschaftsflügel dringt auf Sozialeinschnitte,Der CDU-Wirtschaftsflügel dringt auf Sozialeinschnitte,PERSON,0.0,0.0,de,1.0
Jetzt gehen,Jetzt gehen,PERSON,0.0,0.0,de,1.0
Binnen zwei Tagen,Binnen zwei Tagen,PERSON,0.0,0.0,de,1.0
Mengen Wasser aus,Mengen Wasser aus,PERSON,0.0,0.0,de,1.0
weiterer Regenfälle,weiterer Regenfälle,PERSON,0.0,0.0,de,1.0
schweren Atlantiksturm «Kristin»,schweren Atlantiksturm «Kristin»,PERSON,0.0,0.0,de,1.0
übervollen Stauseen,übervollen Stauseen,PERSON,0.0,0.0,de,1.0
Meteorologen sagen,Meteorologen sagen,PERSON,0.0,0.0,de,1.0
Das moldauische Energiesystem,Das moldauische Energiesystem,PERSON,0.0,0.0,de,1.0
Stromausfall betroffen,Stromausfall betroffen,PERSON,0.0,0.0,de,1.0
Auch Charkiw und,Auch Charkiw und,PERSON,0.0,0.0,de,1.0
Weitreichender Stromausfall,Weitreichender Stromausfall,PERSON,0.0,0.0,de,1.0
zum Minen-Einsturz,zum Minen-Einsturz,PERSON,0.0,0.0,de,1.0
José Pimenta Machado,José Pimenta Machado,PERSON,0.0,0.0,de,1.0
dann brechen,dann brechen,PERSON,0.0,0.0,de,1.0
Präsident Jair Bolsonaro,Präsident Jair Bolsonaro,PERSON,0.0,0.0,de,1.0
über dem,über dem,PERSON,0.0,0.0,de,1.0
Morgen vollständig eingestellt worden,Morgen vollständig eingestellt worden,PERSON,0.0,0.0,de,1.0
wegen Eisglätte eingestellt“,wegen Eisglätte eingestellt“,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Busverkehr,Lesen Sie jetzt „Busverkehr,PERSON,0.0,0.0,de,1.0
Medienberichten zuf,Medienberichten zuf,PERSON,0.0,0.0,de,1.0
Nach Angaben der,Nach Angaben der,PERSON,0.0,0.0,de,1.0
getroffen worden,getroffen worden,PERSON,0.0,0.0,de,1.0
mehrere Menschen von einem Blitz,mehrere Menschen von einem Blitz,PERSON,0.0,0.0,de,1.0
Menschen wurden verletzt,Menschen wurden verletzt,PERSON,0.0,0.0,de,1.0
ein Knall,ein Knall,PERSON,0.0,0.0,de,1.0
Erst Starkregen,Erst Starkregen,PERSON,0.0,0.0,de,1.0
Zahlreiche Menschen durch,Zahlreiche Menschen durch,PERSON,0.0,0.0,de,1.0
Kundgebung von Anhängern,Kundgebung von Anhängern,PERSON,0.0,0.0,de,1.0
Hauptstadt Bras,Hauptstadt Bras,PERSON,0.0,0.0,de,1.0
Der Vorfall ereignete sich am Sonntag,Der Vorfall ereignete sich am Sonntag,PERSON,0.0,0.0,de,1.0
unterschiedliche Wetterwarnungen,unterschiedliche Wetterwarnungen,PERSON,0.0,0.0,de,1.0
sie bedeuten,sie bedeuten,PERSON,0.0,0.0,de,1.0
Unwetterwarnung - Das bedeuten,Unwetterwarnung - Das bedeuten,PERSON,0.0,0.0,de,1.0
Die Stiftung Patientenschutz,Die Stiftung Patientenschutz,PERSON,0.0,0.0,de,1.0
traf auch Pflegeheime,traf auch Pflegeheime,PERSON,0.0,0.0,de,1.0
Der große Stromausfall,Der große Stromausfall,PERSON,0.0,0.0,de,1.0
strengere Auflagen,strengere Auflagen,PERSON,0.0,0.0,de,1.0
Patientenschützer fordern,Patientenschützer fordern,PERSON,0.0,0.0,de,1.0
das Erge,das Erge,PERSON,0.0,0.0,de,1.0
Die Berliner,Die Berliner,PERSON,0.0,0.0,de,1.0
Stadtbusse sei,Stadtbusse sei,PERSON,0.0,0.0,de,1.0
Die Stadtwerke,Die Stadtwerke,PERSON,0.0,0.0,de,1.0
Ein heftiger Blitzeinschlag,Ein heftiger Blitzeinschlag,PERSON,0.0,0.0,de,1.0
haben deshalb eine,haben deshalb eine,PERSON,0.0,0.0,de,1.0
auf Bolsonaro-Demo ein,auf Bolsonaro-Demo ein,PERSON,0.0,0.0,de,1.0
davon schwer,davon schwer,PERSON,0.0,0.0,de,1.0
Staatschefs versammelt,Staatschefs versammelt,PERSON,0.0,0.0,de,1.0
Bei starkem Regen,Bei starkem Regen,PERSON,0.0,0.0,de,1.0
Der Wintersturm,Der Wintersturm,PERSON,0.0,0.0,de,1.0
zum Erliegen gebracht,zum Erliegen gebracht,PERSON,0.0,0.0,de,1.0
Winterliches Extremwetter,Winterliches Extremwetter,PERSON,0.0,0.0,de,1.0
zu beklagen,zu beklagen,PERSON,0.0,0.0,de,1.0
immer weitreichender,immer weitreichender,PERSON,0.0,0.0,de,1.0
Die Auswirkungen des Wintersturms,Die Auswirkungen des Wintersturms,PERSON,0.0,0.0,de,1.0
Flughäfen dicht,Flughäfen dicht,PERSON,0.0,0.0,de,1.0
Menschenleere Straßen,Menschenleere Straßen,PERSON,0.0,0.0,de,1.0
Derzeit lägen keine,Derzeit lägen keine,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwetterwarnungen,Lesen Sie jetzt „Unwetterwarnungen,PERSON,0.0,0.0,de,1.0
Unwetterwarnungen für Berlin,Unwetterwarnungen für Berlin,PERSON,0.0,0.0,de,1.0
