,phrase,label,sentiment,subjectivity,language,count
Der Gesamtverband,Der Gesamtverband,PERSON,0.0,0.0,de,1.9
Blitze statt Hitze,Blitze statt Hitze,PERSON,0.0,0.0,de,1.9
Sonntag möglich,Sonntag möglich,PERSON,0.0,0.0,de,1.9
Die meisten haben ihre Übernachtungskosten inzwischen zurückbekommen,Die meisten haben ihre Übernachtungskosten inzwischen zurückbekommen,PERSON,0.0,0.0,de,1.9
Es wird nass,Es wird nass,PERSON,0.0,0.0,de,1.9
das Land zu spalten,das Land zu spalten,PERSON,0.0,0.0,de,1.9
Thomas Strobl,Thomas Strobl,PERSON,0.0,0.0,de,1.9
ist deutlich,ist deutlich,PERSON,0.0,0.0,de,1.9
heute draußen unterwegs ist,heute draußen unterwegs ist,PERSON,0.0,0.0,de,1.9
heftigem Regen,heftigem Regen,PERSON,0.0,0.0,de,1.9
im Anmarsch,im Anmarsch,PERSON,0.0,0.0,de,1.9
Gewitter sind,Gewitter sind,PERSON,0.0,0.0,de,1.9
Aber es bleibt nicht,Aber es bleibt nicht,PERSON,0.0,0.0,de,1.9
Straßen einstellen,Straßen einstellen,PERSON,0.0,0.0,de,1.9
Lokale Unwetter,Lokale Unwetter,PERSON,0.0,0.0,de,1.9
Sturmböen kehrt,Sturmböen kehrt,PERSON,0.0,0.0,de,1.9
heftigen Wetterumschwung,heftigen Wetterumschwung,PERSON,0.0,0.0,de,1.9
Uhr Ortszeit,Uhr Ortszeit,PERSON,0.2631578947368421,0.5263157894736842,de,1.9
Schäden gesorgt,Schäden gesorgt,PERSON,0.0,0.0,de,1.9
Auch Unwetter,Auch Unwetter,PERSON,0.0,0.0,de,1.9
Bundesstaat Kalifornien,Bundesstaat Kalifornien,PERSON,0.0,0.0,de,1.9
Stromausfall Anfang,Stromausfall Anfang,PERSON,0.0,0.0,de,1.9
massiv gestört,massiv gestört,PERSON,0.0,0.0,de,1.9
Länderspiel draußen gucken,Länderspiel draußen gucken,PERSON,0.0,0.0,de,1.9
Donnernde Kampfjets,Donnernde Kampfjets,PERSON,0.0,0.0,de,1.9
das Wochenende vorhersagt,das Wochenende vorhersagt,PERSON,0.0,0.0,de,1.9
Mit einer Rede,Mit einer Rede,PERSON,0.0,0.0,de,1.9
Diese Karten zeigen,Diese Karten zeigen,PERSON,0.0,0.0,de,1.9
Ab Montag kann es gebietsweise,Ab Montag kann es gebietsweise,PERSON,0.0,0.0,de,1.9
Erst Sonne,Erst Sonne,PERSON,0.0,0.0,de,1.9
Dienstag durch,Dienstag durch,PERSON,0.0,0.0,de,1.9
ungewohnt zu sein,ungewohnt zu sein,PERSON,0.0,0.0,de,1.9
Milliarden-Schäden durch Unwetter,Milliarden-Schäden durch Unwetter,PERSON,0.0,0.0,de,1.9
Nun muss sich,Nun muss sich,PERSON,0.0,0.0,de,1.9
Das Formel-1-Rennen von Miami,Das Formel-1-Rennen von Miami,PERSON,0.0,0.0,de,1.9
Unwetter befürchtet,Unwetter befürchtet,PERSON,0.0,0.0,de,1.9
Sachschäden angerichtet,Sachschäden angerichtet,PERSON,0.0,0.0,de,1.9
Orkanartige Böen erwartet - Unwetterwarnung,Orkanartige Böen erwartet - Unwetterwarnung,PERSON,0.0,0.0,de,1.9
Glatteis könnte,Glatteis könnte,PERSON,0.0,0.0,de,1.9
Deutsche Wetterdienst von Fahrten,Deutsche Wetterdienst von Fahrten,PERSON,0.0,0.0,de,1.9
Warnapps wie Nina,Warnapps wie Nina,PERSON,0.0,0.0,de,1.9
verbreitet wurde,verbreitet wurde,PERSON,0.0,0.0,de,1.9
Zahlreiche Ampeln fielen aus,Zahlreiche Ampeln fielen aus,PERSON,0.0,0.0,de,1.9
Morgen der,Morgen der,PERSON,0.0,0.0,de,1.9
Schäden verursacht als,Schäden verursacht als,PERSON,0.0,0.0,de,1.9
Comey Dirty Cop,Comey Dirty Cop,PERSON,-0.3298245614035088,0.519298245614035,en,1.9
mehreren Fahrzeugen,mehreren Fahrzeugen,PERSON,0.0,0.0,de,1.9
Wetterextreme wie Starkregen,Wetterextreme wie Starkregen,PERSON,0.0,0.0,de,1.9
Längeres Arbeiten,Längeres Arbeiten,PERSON,0.0,0.0,de,1.9
Manuel Hagel unausweichlich,Manuel Hagel unausweichlich,PERSON,0.0,0.0,de,1.9
Nächtlicher Einsatz,Nächtlicher Einsatz,PERSON,0.0,0.0,de,1.9
Unterbrochen von Extremhitze und,Unterbrochen von Extremhitze und,PERSON,0.0,0.0,de,1.9
das Stromnetz aufgebaut,das Stromnetz aufgebaut,PERSON,0.0,0.0,de,1.9
Freilichtmuseums zerstört worden,Freilichtmuseums zerstört worden,PERSON,0.0,0.0,de,1.9
Denn der Weg von Windparks,Denn der Weg von Windparks,PERSON,0.0,0.0,de,1.9
Ab Mittag,Ab Mittag,PERSON,0.0,0.0,de,1.9
das Stromnetz,das Stromnetz,PERSON,0.0,0.0,de,1.9
solle es,solle es,PERSON,0.0,0.0,de,1.9
noch einmal richtig heiß,noch einmal richtig heiß,PERSON,0.0,0.0,de,1.9
Sonntag wird es,Sonntag wird es,PERSON,0.0,0.0,de,1.9
über ein Feld,über ein Feld,PERSON,0.0,0.0,de,1.9
Aurich führt ein Blitzeinschlag,Aurich führt ein Blitzeinschlag,PERSON,0.0,0.0,de,1.9
Welche Lehren,Welche Lehren,PERSON,0.0,0.0,de,1.9
spürbare Folgen,spürbare Folgen,PERSON,0.0,0.0,de,1.9
Stromausfall ausgelöst,Stromausfall ausgelöst,PERSON,0.0,0.0,de,1.9
ein kurzer Spannungsabfall,ein kurzer Spannungsabfall,PERSON,0.0,0.0,de,1.9
Grand Prix,Grand Prix,PERSON,0.2631578947368421,0.5263157894736842,de,1.9
Südosten ein Mensch,Südosten ein Mensch,PERSON,0.0,0.0,de,1.9
das Unwetter,das Unwetter,PERSON,0.0,0.0,de,1.9
nur von kurzer Dauer,nur von kurzer Dauer,PERSON,0.0,0.0,de,1.9
Iberischen Halbinsel niedergegangen,Iberischen Halbinsel niedergegangen,PERSON,0.0,0.0,de,1.9
Erstes Maiwochenende,Erstes Maiwochenende,PERSON,0.0,0.0,de,1.9
sollte den Regenschirm dabeihaben,sollte den Regenschirm dabeihaben,PERSON,0.0,0.0,de,1.9
wird es,wird es,PERSON,0.0,0.0,de,1.9
Lesen Sie jetzt „Unbeständiges,Lesen Sie jetzt „Unbeständiges,PERSON,0.0,0.0,de,1.9
längsten bestehende,längsten bestehende,PERSON,0.0,0.0,de,1.9
Ein Blitzeinschlag,Ein Blitzeinschlag,PERSON,0.0,0.0,de,1.9
Gemeinde Serpa,Gemeinde Serpa,PERSON,0.0,0.0,de,1.9
weiter erhöhte Alarmbereitschaft,weiter erhöhte Alarmbereitschaft,PERSON,0.0,0.0,de,1.9
Das Sturmtief könnte,Das Sturmtief könnte,PERSON,0.0,0.0,de,1.9
sommerlichen Tagen,sommerlichen Tagen,PERSON,0.0,0.0,de,1.9
für Rettungskräfte,für Rettungskräfte,PERSON,0.0,0.0,de,1.9
Milliardenschäden und Evakuierungen,Milliardenschäden und Evakuierungen,PERSON,0.0,0.0,de,1.9
Milliarden Euro,Milliarden Euro,PERSON,0.0,0.0,de,1.9
ein Mensch,ein Mensch,PERSON,0.0,0.0,de,1.9
Der 70-Jährige sei tot,Der 70-Jährige sei tot,PERSON,0.0,0.0,de,1.9
einem Fluss,einem Fluss,PERSON,0.0,0.0,de,1.9
Vor der Landtagswahl,Vor der Landtagswahl,PERSON,0.10526315789473685,0.3157894736842105,de,1.9
eine Unwetterwarnung,eine Unwetterwarnung,PERSON,0.0,0.0,de,1.9
Blitze zucken,Blitze zucken,PERSON,0.0,0.0,de,1.9
Schnee fällt,Schnee fällt,PERSON,0.0,0.0,de,1.9
Gewitter haben,Gewitter haben,PERSON,0.0,0.0,de,1.9
Die Unwetter,Die Unwetter,PERSON,0.0,0.2631578947368421,de,1.9
Niederschläge von Nordwesten,Niederschläge von Nordwesten,PERSON,0.0,0.0,de,1.9
Regen und,Regen und,PERSON,0.0,0.0,de,1.9
drohenden Überschwemmungen gewarnt,drohenden Überschwemmungen gewarnt,PERSON,0.0,0.0,de,1.9
John Puthenpurackal,John Puthenpurackal,PERSON,0.0,0.0,de,1.9
Viel Regen,Viel Regen,PERSON,0.0,0.0,de,1.9
Durch das Land,Durch das Land,PERSON,0.0,0.0,de,1.9
Blitzreiches Wochenende liegt,Blitzreiches Wochenende liegt,PERSON,0.0,0.0,de,1.9
zunächst den Tag,zunächst den Tag,PERSON,0.0,0.0,de,1.9
Zunächst bleibt es aber grau,Zunächst bleibt es aber grau,PERSON,0.0,0.0,de,1.9
kräftige Gewitter prägen,kräftige Gewitter prägen,PERSON,0.0,0.0,de,1.9
Dann folgten Gewitter,Dann folgten Gewitter,PERSON,0.0,0.0,de,1.9
Dienstag rechnen,Dienstag rechnen,PERSON,0.0,0.0,de,1.9
Mindestens zwei Menschen kamen,Mindestens zwei Menschen kamen,PERSON,0.0,0.0,de,1.9
Der Übergang gestaltet,Der Übergang gestaltet,PERSON,0.0,0.0,de,1.9
Der fordert mehr als,Der fordert mehr als,PERSON,0.0,0.0,de,1.9
m Westen,m Westen,PERSON,0.0,0.0,de,1.9
Das Aprilwetter hält,Das Aprilwetter hält,PERSON,0.0,0.0,de,1.9
Zudem gibt es laut,Zudem gibt es laut,PERSON,0.0,0.0,de,1.9
Wechselhaftes Wochenende,Wechselhaftes Wochenende,PERSON,0.0,0.0,de,1.9
Wetterexperten Sturmböen,Wetterexperten Sturmböen,PERSON,0.0,0.0,de,1.9
überschwemmt worden,überschwemmt worden,PERSON,0.0,0.0,de,1.9
Liebe Leserinnen und Leser,Liebe Leserinnen und Leser,PERSON,0.0,0.0,de,1.9
zahllose Schäden,zahllose Schäden,PERSON,0.0,0.0,de,1.9
örtlich Unwetterereignisse möglich,örtlich Unwetterereignisse möglich,PERSON,0.0,0.0,de,1.9
Rumms» - Schauer,Rumms» - Schauer,PERSON,0.0,0.0,de,1.9
Blitzeinschläge und Sturmschäden,Blitzeinschläge und Sturmschäden,PERSON,0.0,0.0,de,1.9
Polizeiangaben zufolge,Polizeiangaben zufolge,PERSON,0.0,0.0,de,1.9
rückten Einsatzkräfte,rückten Einsatzkräfte,PERSON,0.0,0.0,de,1.9
Demokratischen Republik Kongo,Demokratischen Republik Kongo,PERSON,0.0,0.0,de,1.9
sich hartnäckig bis Ende,sich hartnäckig bis Ende,PERSON,0.0,0.0,de,1.9
Rumms“ - Schauer,Rumms“ - Schauer,PERSON,0.0,0.0,de,1.9
Auch wenn,Auch wenn,PERSON,0.0,0.0,de,1.9
Doch schon am,Doch schon am,PERSON,0.0,0.0,de,1.9
Tag Unwetter,Tag Unwetter,PERSON,0.0,0.0,de,1.9
zwei Ausreißer,zwei Ausreißer,PERSON,0.0,0.0,de,1.9
sollte sich,sollte sich,PERSON,0.0,0.0,de,1.9
fünften Giro-Etappe,fünften Giro-Etappe,PERSON,0.0,0.0,de,1.9
noch immer,noch immer,PERSON,0.0,0.0,de,1.9
Sinar Harian,Sinar Harian,PERSON,-0.06944444444444446,0.1527777777777778,en,1.8
ALOR SETAR,ALOR SETAR,PERSON,0.19444444444444442,0.3055555555555556,en,1.8
Viola Davis,Viola Davis,PERSON,0.2777777777777778,0.5,en,1.8
Bret Baier Shelters,Bret Baier Shelters,PERSON,-0.6060049019607844,0.8866421568627452,en,1.7
Rod Brind’Amour,Rod Brind’Amour,PERSON,-0.11764705882352942,0.4705882352941177,en,1.7
Jamie Rogers,Jamie Rogers,PERSON,0.07352941176470588,0.14705882352941177,en,1.7
Kate Hudson‘s Oscar,Kate Hudson‘s Oscar,PERSON,0.0,0.0,en,1.7
Mahmoud Khalil,Mahmoud Khalil,PERSON,-0.061274509803921566,0.19689542483660133,en,1.7
Cardiff Arms Park,Cardiff Arms Park,PERSON,0.0,0.0,en,1.7
Bret Baier,Bret Baier,PERSON,-0.1825980392156863,0.5968137254901962,en,1.7
Rupert Grint,Rupert Grint,PERSON,0.24019607843137256,0.7205882352941178,en,1.7
Andrei Svechnikov,Andrei Svechnikov,PERSON,-0.23529411764705885,0.23529411764705885,en,1.7
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.3874331550802139,0.7717914438502674,en,1.7
Epstein Saga,Epstein Saga,PERSON,-0.4957219251336899,0.7417112299465242,en,1.7
Tricia Tuttle,Tricia Tuttle,PERSON,0.1372549019607843,0.4411764705882354,en,1.7
Turmfalke von Kirchendach,Turmfalke von Kirchendach,PERSON,0.0,0.0,de,1.6
große Reformen,große Reformen,PERSON,0.0,0.0,de,1.6
Friedrich Merz,Friedrich Merz,PERSON,0.0,0.0,de,1.5
Keanu Tanuvasa,Keanu Tanuvasa,PERSON,0.20153061224489802,1.1284013605442178,en,1.4
Stephen Thandi,Stephen Thandi,PERSON,0.027056277056277073,0.7548701298701298,en,1.4
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.0,0.0,en,1.3000000000000003
Terrence Tysall,Terrence Tysall,PERSON,0.49999999999999983,0.6923076923076922,en,1.3000000000000003
Olde Style Weatherwood,Olde Style Weatherwood,PERSON,0.6223776223776223,1.3566433566433564,en,1.3000000000000003
als seine Mutter,als seine Mutter,PERSON,0.0,0.0,de,1.3
Ermittler haben,Ermittler haben,PERSON,0.0,0.0,de,1.3
Rolle Ehefrau,Rolle Ehefrau,PERSON,0.0,0.0,de,1.3
Der Vogel sei,Der Vogel sei,PERSON,0.0,0.0,de,1.3
von Iserlohn,von Iserlohn,PERSON,0.0,0.0,de,1.3
Alex Wickham,Alex Wickham,PERSON,0.0,0.0,en,1.3
Herbst wurde ein Technologiezentrum,Herbst wurde ein Technologiezentrum,PERSON,0.0,0.0,de,1.3
vielschichtiger Natur,vielschichtiger Natur,PERSON,0.0,0.0,de,1.3
Prinzessin Diana auf,Prinzessin Diana auf,PERSON,0.0,0.0,de,1.3
LeBron James,LeBron James,PERSON,0.0,0.0,en,1.3
Die Kälte,Die Kälte,PERSON,0.0,0.0,de,1.3
Die Maßnahmen erfolgen,Die Maßnahmen erfolgen,PERSON,0.0,0.0,de,1.3
häufen sich,häufen sich,PERSON,0.0,0.0,de,1.3
Waymo Robotaxis Stall,Waymo Robotaxis Stall,PERSON,0.13636363636363635,1.1365967365967364,en,1.3
Verdächtige vorgegangen,Verdächtige vorgegangen,PERSON,0.0,0.0,de,1.3
Fünf Wahlen,Fünf Wahlen,PERSON,0.0,0.0,de,1.3
Auch innenpolitisch,Auch innenpolitisch,PERSON,0.0,0.0,de,1.3
Gentner Drummond,Gentner Drummond,PERSON,-0.032051282051282035,0.6025641025641025,en,1.3
Piyush Goyal,Piyush Goyal,PERSON,0.0,0.07692307692307693,en,1.3
Seit de,Seit de,PERSON,0.0,0.0,de,1.3
fallende Exporteinnahmen,fallende Exporteinnahmen,PERSON,0.0,0.0,de,1.3
Todd McClay,Todd McClay,PERSON,0.0,0.07692307692307693,en,1.3
mehrere Verdächtige gestartet,mehrere Verdächtige gestartet,PERSON,0.0,0.0,de,1.3
immer höhere,immer höhere,PERSON,0.0,0.0,de,1.3
Rundumerneuerung Ambris,Rundumerneuerung Ambris,PERSON,0.0,0.0,de,1.3
Liveblog Ein halbes Jahr,Liveblog Ein halbes Jahr,PERSON,0.0,0.0,de,1.3
mutmaßlich linksextremen,mutmaßlich linksextremen,PERSON,0.0,0.0,de,1.3
hochtrabenden Erwartungen,hochtrabenden Erwartungen,PERSON,0.0,0.0,de,1.3
Die Probleme,Die Probleme,PERSON,0.0,0.0,de,1.3
Die Baisse steht diametral zu den,Die Baisse steht diametral zu den,PERSON,0.0,0.0,de,1.3
Die radikale,Die radikale,PERSON,0.0,0.0,de,1.3
Millionenschulden abzubauen,Millionenschulden abzubauen,PERSON,0.0,0.0,de,1.3
Königin Kate,Königin Kate,PERSON,0.0,0.0,de,1.3
Ligakonkurrenten soll dabei helfen,Ligakonkurrenten soll dabei helfen,PERSON,0.0,0.0,de,1.3
kein Spiel gewonnen,kein Spiel gewonnen,PERSON,0.0,0.0,de,1.3
Ein Finanzexperte,Ein Finanzexperte,PERSON,0.0,0.0,de,1.3
Letitia James,Letitia James,PERSON,0.08049242424242423,0.26136363636363635,en,1.2000000000000002
aussenpolitischer Kanzler,aussenpolitischer Kanzler,PERSON,0.0,0.0,de,1.2
Geschichte eingehen,Geschichte eingehen,PERSON,0.0,0.0,de,1.2
Jayden Daniels,Jayden Daniels,PERSON,0.0,0.0,en,1.1
Paul Johnson,Paul Johnson,PERSON,0.39999999999999997,0.5174242424242423,en,1.1
Boyd Varty,Boyd Varty,PERSON,0.37373737373737376,0.7979797979797979,en,1.1
Jackery Offloads,Jackery Offloads,PERSON,1.3409090909090908,1.515151515151515,en,1.1
Thoothukudi waterlogged,Thoothukudi waterlogged,PERSON,-0.3181818181818182,0.7272727272727273,en,1.1
Geshuang Chen,Geshuang Chen,PERSON,0.0,0.0,en,1.1
Karol Nawrocki,Karol Nawrocki,PERSON,0.3896103896103896,0.7792207792207791,en,1.1
Ric Mixter,Ric Mixter,PERSON,-0.36363636363636365,0.09090909090909091,en,1.1
Wang et al,Wang et al,PERSON,0.1313131313131313,0.601010101010101,en,1.1
Böen von bis zu 120,Böen von bis zu 120,PERSON,0.0,0.0,de,1.0
Mit bis,Mit bis,PERSON,0.0,0.0,de,1.0
Zum Wochenausklang,Zum Wochenausklang,PERSON,0.0,0.0,de,1.0
ziemlich kreati,ziemlich kreati,PERSON,0.0,0.0,de,1.0
Zwei Schnellzüge,Zwei Schnellzüge,PERSON,0.0,0.0,de,1.0
Erste Gewitter,Erste Gewitter,PERSON,0.0,0.0,de,1.0
das große Welttheater,das große Welttheater,PERSON,0.0,0.0,de,1.0
sich jedoch auch zunehmend fürchten kann,sich jedoch auch zunehmend fürchten kann,PERSON,0.0,0.0,de,1.0
Deutsche Wetterdi,Deutsche Wetterdi,PERSON,0.0,0.0,de,1.0
Nach wie vor,Nach wie vor,PERSON,0.0,0.0,de,1.0
dank Elektrofahrzeugen,dank Elektrofahrzeugen,PERSON,0.0,0.0,de,1.0
Bahngesellschaft SNCF,Bahngesellschaft SNCF,PERSON,0.0,0.0,de,1.0
nördlich von Lyon,nördlich von Lyon,PERSON,0.0,0.0,de,1.0
Europas Automarkt,Europas Automarkt,PERSON,0.0,0.0,de,1.0
zunächst hunderte,zunächst hunderte,PERSON,0.0,0.0,de,1.0
Landesregierung von Baden‑Württemberg,Landesregierung von Baden‑Württemberg,PERSON,0.0,0.0,de,1.0
Auch Sturmböen,Auch Sturmböen,PERSON,0.0,0.0,de,1.0
Bezaubernde Berge,Bezaubernde Berge,PERSON,0.0,0.0,de,1.0
Sommer passiert es immer wieder,Sommer passiert es immer wieder,PERSON,0.0,0.0,de,1.0
Dutzende Bäume,Dutzende Bäume,PERSON,0.0,0.0,de,1.0
Ist Duschen bei Gewitter gefährlich,Ist Duschen bei Gewitter gefährlich,PERSON,0.0,0.0,de,1.0
Die Antwort überrascht,Die Antwort überrascht,PERSON,0.0,0.0,de,1.0
Sogar einze,Sogar einze,PERSON,0.0,0.0,de,1.0
Crashout gehen,Crashout gehen,PERSON,0.0,0.0,de,1.0
Tim Mälzer wollte kürzertreten,Tim Mälzer wollte kürzertreten,PERSON,-0.6666666666666666,1.0,de,1.0
Der Hagel,Der Hagel,PERSON,0.0,0.0,de,1.0
Bezirk Tulln,Bezirk Tulln,PERSON,0.0,0.0,de,1.0
immer wertvoller geworden,immer wertvoller geworden,PERSON,0.2,0.6,de,1.0
vorsichtig sein,vorsichtig sein,PERSON,0.0,0.0,de,1.0
Gewitterrisiko bei Rock am Ring,Gewitterrisiko bei Rock am Ring,PERSON,0.0,0.0,de,1.0
das man mittlerweile herbeisehnt,das man mittlerweile herbeisehnt,PERSON,0.0,0.0,de,1.0
Wegen eines kurzzeitigen,Wegen eines kurzzeitigen,PERSON,0.0,0.0,de,1.0
Regen und Gewitterwarnung trotzen,Regen und Gewitterwarnung trotzen,PERSON,0.0,0.0,de,1.0
Deutschlands warnen Experten aktuell vor kräftigen Gewittern,Deutschlands warnen Experten aktuell vor kräftigen Gewittern,PERSON,-0.2,0.6,de,1.0
gewaltige Windhose,gewaltige Windhose,PERSON,0.0,0.0,de,1.0
Antrieben gibt es einen deutlichen Einbruch,Antrieben gibt es einen deutlichen Einbruch,PERSON,0.0,0.0,de,1.0
Reutlinger Stromnetz,Reutlinger Stromnetz,PERSON,0.0,0.0,de,1.0
Reutlingen rätseln Experten,Reutlingen rätseln Experten,PERSON,0.0,0.0,de,1.0
nicht zugänglich gewesen,nicht zugänglich gewesen,PERSON,0.0,0.0,de,1.0
Die Österreichische Vogelwarte betreibt,Die Österreichische Vogelwarte betreibt,PERSON,0.0,0.0,de,1.0
zunächst nichts aus,zunächst nichts aus,PERSON,0.0,0.0,de,1.0
markanter Eigendynamik,markanter Eigendynamik,PERSON,0.0,0.0,de,1.0
welchen Fällen sollte,welchen Fällen sollte,PERSON,0.0,0.0,de,1.0
Mehrere Millionen Euro Schaden,Mehrere Millionen Euro Schaden,PERSON,0.0,0.0,de,1.0
Die Höchstwerte liegen z,Die Höchstwerte liegen z,PERSON,0.0,0.0,de,1.0
Es bleibt sommerlich,Es bleibt sommerlich,PERSON,0.6,0.6,de,1.0
frühen Morgen zu,frühen Morgen zu,PERSON,0.0,0.0,de,1.0
kurze Gewitter möglich,kurze Gewitter möglich,PERSON,0.0,0.0,de,1.0
ersten Juniwochenende Sommerwetter,ersten Juniwochenende Sommerwetter,PERSON,0.0,0.0,de,1.0
Der Vorfall weckt Erinnerungen,Der Vorfall weckt Erinnerungen,PERSON,0.0,0.0,de,1.0
Zwar steigen,Zwar steigen,PERSON,0.0,0.0,de,1.0
nicht ausgeschlos,nicht ausgeschlos,PERSON,0.0,0.0,de,1.0
Wetterdienst Sturmböen,Wetterdienst Sturmböen,PERSON,0.0,0.0,de,1.0
einigen Regionen,einigen Regionen,PERSON,0.0,0.0,de,1.0
Auf einen zunächst heiteren,Auf einen zunächst heiteren,PERSON,0.0,0.0,de,1.0
Wechselhaftes Juni-Wochenende,Wechselhaftes Juni-Wochenende,PERSON,0.0,0.0,de,1.0
Die unglaubliche,Die unglaubliche,PERSON,0.0,0.0,de,1.0
Wetterdienst ewartet,Wetterdienst ewartet,PERSON,0.0,0.0,de,1.0
Südwesten zu,Südwesten zu,PERSON,0.0,0.0,de,1.0
ein wenig kurios,ein wenig kurios,PERSON,0.0,0.0,de,1.0
ein Anschlag bisher nicht,ein Anschlag bisher nicht,PERSON,0.0,0.0,de,1.0
sollte den Samstagmittag,sollte den Samstagmittag,PERSON,0.0,0.0,de,1.0
Schluss mit lustig,Schluss mit lustig,PERSON,0.0,0.0,de,1.0
Landesregierung von BadenWürttemberg,Landesregierung von BadenWürttemberg,PERSON,0.0,0.0,de,1.0
Während es draußen blitzt,Während es draußen blitzt,PERSON,0.0,0.0,de,1.0
Nachfrage steigt,Nachfrage steigt,PERSON,0.0,0.0,de,1.0
Ob Duschen,Ob Duschen,PERSON,0.0,0.0,de,1.0
Nachmittag einige,Nachmittag einige,PERSON,0.0,0.0,de,1.0
Statt hochsommerlicher Temperaturen gibt es Wolken,Statt hochsommerlicher Temperaturen gibt es Wolken,PERSON,0.0,0.0,de,1.0
Kreiskliniken Reutlingen,Kreiskliniken Reutlingen,PERSON,0.0,0.0,de,1.0
Regenschirm statt Badehose heißt es am,Regenschirm statt Badehose heißt es am,PERSON,0.0,0.0,de,1.0
Artenvielfalt einen Aufwind,Artenvielfalt einen Aufwind,PERSON,0.0,0.0,de,1.0
Auch hohe Benzinpreise können eine Rolle bei der Kaufentscheidung spielen,Auch hohe Benzinpreise können eine Rolle bei der Kaufentscheidung spielen,PERSON,0.0,0.0,de,1.0
zu Einschränkungen,zu Einschränkungen,PERSON,0.0,0.0,de,1.0
Stundenlang fällt,Stundenlang fällt,PERSON,0.0,0.0,de,1.0
Kurioser Stromausfall,Kurioser Stromausfall,PERSON,0.0,0.0,de,1.0
wie der Deutsche,wie der Deutsche,PERSON,0.0,0.0,de,1.0
wirklich riskant ist,wirklich riskant ist,PERSON,0.0,0.0,de,1.0
Parksprecher dazu sagt,Parksprecher dazu sagt,PERSON,0.0,0.0,de,1.0
Das trifft nicht nur,Das trifft nicht nur,PERSON,0.0,0.0,de,1.0
Storchennest brennt,Storchennest brennt,PERSON,0.0,0.0,de,1.0
privaten Haushalte,privaten Haushalte,PERSON,0.0,0.0,de,1.0
Schweizer Währung,Schweizer Währung,PERSON,0.2,0.6,de,1.0
kein Strom,kein Strom,PERSON,0.0,0.0,de,1.0
Zwanzig Jahre lang ist,Zwanzig Jahre lang ist,PERSON,0.2,0.6,de,1.0
Stadtvierteln Gaarden,Stadtvierteln Gaarden,PERSON,0.0,0.0,de,1.0
Die Fleischverarbeiter Marcher und Frie,Die Fleischverarbeiter Marcher und Frie,PERSON,0.0,0.0,de,1.0
Wir haben es,Wir haben es,PERSON,0.0,0.0,de,1.0
nan Ein inselweiter Stromausfall,nan Ein inselweiter Stromausfall,PERSON,0.0,0.0,de,1.0
Manuel Hagel klatscht auf,Manuel Hagel klatscht auf,PERSON,0.0,0.0,de,1.0
Zwischenzeitlich müssen,Zwischenzeitlich müssen,PERSON,0.0,0.0,de,1.0
neuen Landtagspräsidenten,neuen Landtagspräsidenten,PERSON,0.0,0.0,de,1.0
zum anderen werde auch das Dauercamping,zum anderen werde auch das Dauercamping,PERSON,0.0,0.0,de,1.0
Richtung Kurzurlaube am Campingplatz,Richtung Kurzurlaube am Campingplatz,PERSON,0.0,0.0,de,1.0
kurzfristig Bahnverkehr,kurzfristig Bahnverkehr,PERSON,0.0,0.0,de,1.0
Ein über Mecklenburg-Vorpommern,Ein über Mecklenburg-Vorpommern,PERSON,0.0,0.0,de,1.0
hinwegziehendes Gewitter,hinwegziehendes Gewitter,PERSON,0.0,0.0,de,1.0
Landesweiter Stromausfall auf Jamaika,Landesweiter Stromausfall auf Jamaika,PERSON,0.0,0.0,de,1.0
Deutschen Einheit nachgeholt,Deutschen Einheit nachgeholt,PERSON,0.0,0.0,de,1.0
Zwischen Bützow und Warnow,Zwischen Bützow und Warnow,PERSON,0.0,0.0,de,1.0
Landkreis Rostock,Landkreis Rostock,PERSON,0.0,0.0,de,1.0
Das wegen Unwetters,Das wegen Unwetters,PERSON,0.0,0.0,de,1.0
Verdacht auf Brandstiftung,Verdacht auf Brandstiftung,PERSON,0.0,0.0,de,1.0
Weingärten werden,Weingärten werden,PERSON,0.0,0.0,de,1.0
aber kräftig,aber kräftig,PERSON,0.0,0.0,de,1.0
mit kurzen,mit kurzen,PERSON,0.0,0.0,de,1.0
Einst rar,Einst rar,PERSON,0.0,0.0,de,1.0
Deutschen allmählich,Deutschen allmählich,PERSON,0.0,0.0,de,1.0
Die Warnung Kopiere,Die Warnung Kopiere,PERSON,0.0,0.0,de,1.0
späten Nachmittag,späten Nachmittag,PERSON,0.0,0.0,de,1.0
Netzwerken mit,Netzwerken mit,PERSON,0.0,0.0,de,1.0
Energieminister Daryl Vaz teilte,Energieminister Daryl Vaz teilte,PERSON,0.0,0.0,de,1.0
ein Schaden,ein Schaden,PERSON,0.0,0.0,de,1.0
Jamaika lahmgelegt,Jamaika lahmgelegt,PERSON,0.0,0.0,de,1.0
Immer wieder verwüsten,Immer wieder verwüsten,PERSON,0.0,0.0,de,1.0
Bundesland österreichweit auf Platz drei,Bundesland österreichweit auf Platz drei,PERSON,0.0,0.0,de,1.0
gestern Abend,gestern Abend,PERSON,0.0,0.0,de,1.0
nicht nur ein gefragter,nicht nur ein gefragter,PERSON,0.0,0.0,de,1.0
Applaus sei nur,Applaus sei nur,PERSON,0.0,0.0,de,1.0
