index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d70f985fb67c27e737ba47dff6dd16ad,2026-06-05T07:21:36Z,'Unwetter',www.stern.de,de,0.9,Wetterbedingte Einsätze: Mehrere Feuerwehreinsätze wegen Unwetter in Westmecklenburg,"Schwerin/Ludwigslust (mv) - Ein Unwetter mit Starkregen, Blitzen und Sturm hat in Westmecklenburg zahlreiche Feuerwehreinsätze ausgelöst. Nach Angaben",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetterbedingte-einsaetze--mehrere-feuerwehreinsaetze-wegen-unwetter-in-westmecklenburg-37497008.html,https://image.stern.de/37497010/t/ZD/v1/w1440/r1.7778/-/05--apf7shwcthv3axs2048jpeg---4c4b7dd1a2125d3a.jpg,http://web.archive.org/web/20260606014900/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetterbedingte-einsaetze--mehrere-feuerwehreinsaetze-wegen-unwetter-in-westmecklenburg-37497008.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Unwetter mit Starkregen und Sturm musste die Feuerwehr rund um Schwerin zu rund 30 Einsätzen ausrücken meist wegen Sturmschäden an Bäumen.
… [+613 chars]",,"Wetterbedingte Einsätze: Mehrere Feuerwehreinsätze wegen Unwetter in Westmecklenburg. Schwerin/Ludwigslust (mv) - Ein Unwetter mit Starkregen, Blitzen und Sturm hat in Westmecklenburg zahlreiche Feuerwehreinsätze ausgelöst. Nach Angaben","Weather-related operations: Several fire department operations due to storms in West Mecklenburg. Schwerin/Ludwigslust (mv) - A storm with heavy rain, lightning and storms triggered numerous fire brigade operations in West Mecklenburg. According to information","Operationes tempestatum relatas: Plures ignis department operationes propter procellas in West Mecklenburg. Schwerin/Ludwigslust (mv) - Tempestas cum imbribus, procellis et procellis crebrae in Occidente Mecklenburg operationes ignis urget. Secundum informationem",2026-06-12 11:08:39+00:00
c4f6b41de28f07351eae103d034e48ee,2026-06-09T17:41:22Z,'anvil clouds',allears.net,en,0.2,We Feel So Sorry For Everyone in Magic Kingdom Yesterday,Remember when we said rain can mess up your Disney World days? This is what we mean!,https://allears.net/2026/06/09/we-feel-so-sorry-for-everyone-in-magic-kingdom-yesterday/,https://allears.net/wp-content/uploads/2026/04/2026-WDW-magic-kingdom-cinderella-castle-rain-storm-atmo-1-700x525.jpg,,"Summertime has arrived in Disney World, and the rain is HERE, and it’s not around to play.
Dark Clouds in Magic Kingdom
We talk all the time about how important it is to prepare for your trip, whic… [+24142 chars]",,"Es tut uns allen im Magic Kingdom gestern so leid. Erinnern Sie sich noch daran, als wir sagten, dass Regen Ihre Tage in Disney World ruinieren kann? Das meinen wir!",We Feel So Sorry For Everyone in Magic Kingdom Yesterday. Remember when we said rain can mess up your Disney World days? This is what we mean!,Nos paenitet nos omnes in Magic Regnum Heri. Memento cum diximus pluviam posse tatam sursum tuos dies Disney Orbis Terrarum? Hoc est quod dicimus!,2026-06-13 10:07:56+00:00
65f0d807224b6d1ce62a32736e4c281d,2026-06-10T17:18:27Z,'thunderstorm',www.cbc.ca,en,0.9,"Thunderstorms, rain possible Friday ahead of the World Cup opening game in Toronto: meteorologist","FIFA fans are being warned to watch out for rain, potential thunderstorms and humid weather when they head into downtown Toronto for the opening World Cup game on Friday.",https://www.cbc.ca/news/canada/toronto/world-cup-game-opener-toronto-weather-9.7230212,"https://i.cbc.ca/ais/d53e923a-0fdc-46d1-9831-de3f00dad1c3,1781111065971/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C279%2C8640%2C4860%29%3BResize%3D620",,"FIFA fans are being warned to watch out for rain, potential thunderstorms and above average temperatures when they head into downtown Toronto for the opening World Cup game on Friday. 
A cold front … [+2262 chars]",,"Gewitter, Regen möglich am Freitag vor dem WM-Eröffnungsspiel in Toronto: Meteorologe. FIFA-Fans werden gewarnt, auf Regen, mögliche Gewitter und schwüles Wetter zu achten, wenn sie sich am Freitag zum Eröffnungsspiel der Weltmeisterschaft in die Innenstadt von Toronto begeben.","Thunderstorms, rain possible Friday ahead of the World Cup opening game in Toronto: meteorologist. FIFA fans are being warned to watch out for rain, potential thunderstorms and humid weather when they head into downtown Toronto for the opening World Cup game on Friday.","Tonitruum, pluvia possibilis Veneris ante Mundi Cup aperiens ludum in Toronto: astrologus. FIFA fans admonentur ut pluvias, procellas et tempestates humidas potentiales caveant, cum Toronto in media urbe recipiunt ut venationem Mundi aperiens die Veneris.",2026-06-13 10:07:56+00:00
f6d1ff00f838b3fd3b63bd95072da950,2026-06-12T05:47:02Z,'thunderstorm squall line',weatherwest.com,en,0.3,"Special update: Rising odds of a strong-to-historic El Niño event in 2026, with growing likelihood of significant regional-to-global scale impacts - Weather West","June 11, 2026 - Daniel Swain - A quick refresher: What is El Niño and how can it affect global weather patterns? El Niño is the warm phase of the El Niño-Southern Oscillation (ENSO), a semi-regular recurring cycle that transfers vast amounts of heat and momen…",https://weatherwest.com/archives/43880,https://weatherwest.com/wp-content/uploads/2026/06/Screenshot-2026-06-11-at-5.36.06-PM.png,http://web.archive.org/web/20260612021423/https://weatherwest.com/archives/43880,Schematic diagram depicting the large-scale atmospheric effects of El Niño and La Niña. The diagram shows how El Niño shifts the primary region of deep tropical thunderstorm activity well eastward ac… [+33500 chars],,"Sonderaktualisierung: Steigende Wahrscheinlichkeit eines starken bis historischen El-Niño-Ereignisses im Jahr 2026, mit wachsender Wahrscheinlichkeit erheblicher regionaler bis globaler Auswirkungen – Wetter West. 11. Juni 2026 – Daniel Swain – Eine kurze Auffrischung: Was ist El Niño und wie kann es sich auf globale Wettermuster auswirken? El Niño ist die warme Phase der El Niño-Southern Oscillation (ENSO), einem halbregelmäßig wiederkehrenden Zyklus, der große Mengen an Wärme und Momenten überträgt…","Special update: Rising odds of a strong-to-historic El Niño event in 2026, with growing likelihood of significant regional-to-global scale impacts - Weather West. June 11, 2026 - Daniel Swain - A quick refresher: What is El Niño and how can it affect global weather patterns? El Niño is the warm phase of the El Niño-Southern Oscillation (ENSO), a semi-regular recurring cycle that transfers vast amounts of heat and momen…","Praecipua renovatio: Resurgens odds fortis-historicus El Niño eventus anno 2026, cum verisimilitudines significantium regionalium-ad globali scalarum impulsus crescendo - Tempestas Occidentalis. Die 11 Iunii 2026 - Daniel Swain - refrigerium velox: Quid est El Niño et quomodo exemplaria tempestatum globalis afficere possunt? El Niño est calidum tempus Oscillationis El Niño-meridionalis (ENSO), cyclus semi-regulus recurrens qui immensas moles caloris et momen transfert.",2026-06-13 15:08:06+00:00
55c73a7de4f6a535f27798df7eb8395b,2026-06-10T15:18:33Z,'thunderstorm low pressure',www.foxweather.com,en,0.9,"Intense multiday weather coming for 135M across Midwest, Northeast with possible hail, tornadoes","A multiday severe weather threat is expected to intensify Wednesday, affecting more than 135 million people across the Midwest and Northeast through Thursday, with storms capable of producing large hail, damaging wind gusts and tornadoes.",https://www.foxweather.com/weather-news/increasing-odds-severe-storms-midweek-plains-midwest#google_vignette,https://nypost.com/wp-content/uploads/sites/2/2026/06/130468622.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260610044703/https://www.foxweather.com/weather-news/increasing-odds-severe-storms-midweek-plains-midwest,"A multiday severe weather threat is expected to intensify Wednesday, affecting more than 135 million people across the Midwest and Northeast through Thursday, with storms capable of producing large h… [+3125 chars]",,"Intensives mehrtägiges Wetter auf 135 m Breite im Mittleren Westen und Nordosten mit möglichem Hagel und Tornados. Es wird erwartet, dass sich die mehrtägige Unwettergefahr am Mittwoch verschärft und bis Donnerstag mehr als 135 Millionen Menschen im Mittleren Westen und Nordosten betrifft, wobei Stürme großen Hagel erzeugen und schädliche Windböen und Tornados verursachen können.","Intense multiday weather coming for 135M across Midwest, Northeast with possible hail, tornadoes. A multiday severe weather threat is expected to intensify Wednesday, affecting more than 135 million people across the Midwest and Northeast through Thursday, with storms capable of producing large hail, damaging wind gusts and tornadoes.","Intensa multae diei tempestates venientes ad 135M trans Midwest, Northeast cum grandine quam maxime, tornadoes. Multae diei minae saevae tempestatum augendae Mercurii exspectantur, quod plus quam 135 miliones hominum per meridiem et brumalem per Iovis interveniunt, cum procellis capaces grandinem, ventorum procellas et tornados laedentes.",2026-06-13 15:08:06+00:00
a875191821563a59d777047335b8f07d,2026-06-11T04:59:28Z,'thunderstorm cell',abcnews.com,en,0.3,Storms knock out power in the Midwest and disrupt Chicago flights,"Damaging storms are sweeping through the Midwest, disrupting flights at Chicago airports and knocking out power to hundreds of thousands of customers",https://abcnews.com/US/wireStory/storms-knock-power-midwest-disrupt-chicago-flights-133771217,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"Damaging storms swept through the Midwest on Wednesday, knocking out power to hundreds of thousands of customers and causing more than a thousand flight delays or cancellations at Chicago airports.
… [+2259 chars]",,"Stürme legen im Mittleren Westen den Strom aus und stören Flüge nach Chicago. Verheerende Stürme fegen über den Mittleren Westen, stören den Flugverkehr an den Flughäfen von Chicago und unterbrechen Hunderttausende Kunden von der Stromversorgung","Storms knock out power in the Midwest and disrupt Chicago flights. Damaging storms are sweeping through the Midwest, disrupting flights at Chicago airports and knocking out power to hundreds of thousands of customers","Tempestates potentiam in Midwest pulsant et volatus Chicago perturbant. Tempestates damnosae per Midwest verrunt, volatus nisl aliquet Chicago turbantes et potestatem pulsantes ad centena milia clientium",2026-06-13 20:39:38+00:00
cf4d0a5bde0bae9240ddd70703ad9655,2026-06-11T11:02:45Z,'thunderstorm cell',www.huffpost.com,en,0.3,Storms Knock Out Power In The Midwest And Disrupt Chicago Flights,"The National Weather Service said it received more than a dozen reports of tornadoes Wednesday across northern Missouri, Iowa, Kansas and Illinois.",https://www.huffpost.com/entry/storms-midwest-flight-cancellations_n_6a2a9369e4b01046d716eacb,https://img.huffingtonpost.com/asset/6a2a958c140000ecbc6b4f25.jpeg?cache=RyErdkEfIb&ops=1200_630,,"The grounds crew removes water from the field after severe thunderstorms cane through the Chicago area before a baseball game between the Chicago White Sox and the Atlanta Braves on June 10, 2026, in… [+3219 chars]",,"Stürme legen im Mittleren Westen den Strom aus und stören Flüge nach Chicago. Der National Weather Service gab an, am Mittwoch mehr als ein Dutzend Berichte über Tornados im Norden von Missouri, Iowa, Kansas und Illinois erhalten zu haben.","Storms Knock Out Power In The Midwest And Disrupt Chicago Flights. The National Weather Service said it received more than a dozen reports of tornadoes Wednesday across northern Missouri, Iowa, Kansas and Illinois.","Procellae Pulsate in Midwest et Disrupt Chicago Volatus. Tempestatis Nationalis Service dixit plus quam duodecim relationes turbines Mercurii trans Missouri septentrionales, Iowa, Kansas et Illinois recepisse.",2026-06-13 20:39:38+00:00
c95fc034ce29aaca95ea0d4f8a47665e,2026-06-09T07:16:09Z,'thunderstorm power outages',www.ibtimes.com.au,en,0.9,"Severe Storms Trigger Widespread Power Outages Across Northeast Kansas, Evergy Reports Delays","Severe thunderstorms in northeast Kansas left thousands without power, with Evergy reporting over 65,000 outages. Restoration efforts are ongoing amid hazardous conditions and extensive grid damage.",https://www.ibtimes.com.au/severe-storms-power-outages-northeast-kansas-1870382,https://d.ibtimes.com.au/en/full/1894563/kansas-city-metro.jpg,,"TOPEKA, Kan. — Thousands of homes and businesses across northeast Kansas remained without electricity early Tuesday after severe thunderstorms swept through the region Monday night, downing power lin… [+6918 chars]",,"Schwere Stürme lösen weit verbreitete Stromausfälle im Nordosten von Kansas aus, Evergy meldet Verzögerungen. Schwere Gewitter im Nordosten von Kansas führten dazu, dass Tausende Menschen ohne Strom waren. Evergy meldete über 65.000 Ausfälle. Die Wiederherstellungsbemühungen dauern unter gefährlichen Bedingungen und umfangreichen Netzschäden an.","Severe Storms Trigger Widespread Power Outages Across Northeast Kansas, Evergy Reports Delays. Severe thunderstorms in northeast Kansas left thousands without power, with Evergy reporting over 65,000 outages. Restoration efforts are ongoing amid hazardous conditions and extensive grid damage.","Gravibus tempestatibus Trigger percrebrescénte Power Outages Per Orientem Kansas, Evergy Renuntiationes Moras. Tempestates graves in Kansas septentrionales milia sine potestate relicta sunt, cum Evergy supra 65,000 outages nuntiantes. Reparatio nisus permanent inter condiciones ancipites et magnas necessitates damna.",2026-06-13 20:39:38+00:00
323cc9969597abef3d8976a2bc8a1571,2026-06-10T18:10:05Z,'thunderstorm',www.cbc.ca,en,0.9,"Cars abandoned, basements flooded, trees downed as severe storm slashes through Winnipeg","Winnipeggers are dealing with a lot of water where water shouldn't be, after a fierce thunderstorm pummelled the city with 117 millimetres of rain Tuesday night into Wednesday morning.",https://www.cbc.ca/news/canada/manitoba/storm-winnipeg-hail-flooding-9.7229817,"https://i.cbc.ca/ais/a7d2ab70-e7ff-4a51-b497-e21fd0bb865a,1781092108692/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C4032%2C2268%29%3BResize%3D620",,"Winnipeggers are dealing with a lot of water where water shouldn't be, after a fierce thunderstorm pummelled the city with 117 millimetres of rain Tuesday night into Wednesday morning.
The water inu… [+3535 chars]",,"Zurückgelassene Autos, überschwemmte Keller, umgestürzte Bäume, während ein schwerer Sturm über Winnipeg fegt. Die Einwohner von Winnipegger haben es mit viel Wasser zu tun, wo kein Wasser sein sollte, nachdem ein heftiges Gewitter die Stadt von Dienstagnacht bis Mittwochmorgen mit 117 Millimetern Regen heimgesucht hatte.","Cars abandoned, basements flooded, trees downed as severe storm slashes through Winnipeg. Winnipeggers are dealing with a lot of water where water shouldn't be, after a fierce thunderstorm pummelled the city with 117 millimetres of rain Tuesday night into Wednesday morning.","Cars desertae, bases inundatae, arbores per Winnipeg descendunt ut tempestas saeva percutit. Winnipeggeri cum multa aqua tractant ubi aqua fieri non debet, post atrox tonitribus urbem inlisit cum 117 millimetra pluviarum nocte Martis in mane Mercurii.",2026-06-13 20:39:38+00:00
d99f1943cee436034793f0f152daf587,2026-06-11T14:58:38Z,'thunderstorm',www.nbcnews.com,en,0.9,Severe thunderstorms and humid weather rip through the Northeast and Midwest,"Dangerous heat and humidity are bearing down on the Northeast on Thursday, following a surge of more than 350 storms on Wednesday — one of the stormiest days of 2026 so far",https://www.nbcnews.com/weather/storms/severe-thunderstorms-humid-weather-rip-northeast-midwest-rcna349569,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-06/260611-michigan-rs-0d1229.jpg",,"Dangerous heat and humidity are bearing down on the Northeast on Thursday, following a surge of more than 350 storms on Wednesday one of the stormiest days of 2026 so far.
Subscribe to read this sto… [+1445 chars]",,Heftige Gewitter und feuchtes Wetter fegen über den Nordosten und Mittleren Westen. Nach einer Welle von mehr als 350 Stürmen am Mittwoch – einem der bisher stürmischsten Tage des Jahres 2026 – bedrohen am Donnerstag gefährliche Hitze und Feuchtigkeit den Nordosten,"Severe thunderstorms and humid weather rip through the Northeast and Midwest. Dangerous heat and humidity are bearing down on the Northeast on Thursday, following a surge of more than 350 storms on Wednesday — one of the stormiest days of 2026 so far","Tempestates graves tonitribusque et humidis per Orientem et brumam scindunt. Calor periculosus et humiditas usque ad brumalem die Iovis feruntur, sequentes aestus plusquam 350 tempestates die Mercurii - unus ex diebus MMXXVI usque tempestatis.",2026-06-13 20:39:38+00:00
