index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0bbaca35cbbe5ebe1220b667f64d32d3,2026-02-10T14:51:00Z,'Unwetter',taz.de,de,0.9,"Heftige Unwetter in Nordsyrien: Überflutete Felder, zerstörte Häuser","Heftige Regenfälle und Sturzfluten zwingen Tausende Sy­re­r*in­nen zur Flucht. Schafft es die Übergangsregierung, ihnen zu helfen?",https://taz.de/Heftige-Unwetter-in-Nordsyrien/!6153432/,https://taz.de/picture/8243554/1200/Syrien-Regen.jpeg,,"Heftige Regenfälle und Sturzfluten zwingen Tausende Sy­re­r*in­nen zur Flucht. Schafft es die Übergangsregierung, ihnen zu helfen? mehr...",,"Heftige Unwetter in Nordsyrien: Überflutete Felder, zerstörte Häuser. Heftige Regenfälle und Sturzfluten zwingen Tausende Sy­re­r*in­nen zur Flucht. Schafft es die Übergangsregierung, ihnen zu helfen?","Violent storms in northern Syria: flooded fields, destroyed houses. Heavy rains and flash floods are forcing thousands of Syrians to flee. Will the interim government manage to help them?","Vehementes procellae in Syria septentrionali: campi inundati, domos dirutae. Imbres et flumina micant Syrorum milia fugere cogunt. Nunquid interim regimen eos adiuvabit?",2026-02-19 14:14:32+00:00
b26449514381f65f066382fde995fa72,2026-02-11T12:06:00Z,'Unwetter',www.focus.de,de,0.9,Der Katastrophe nicht gewachsen: Portugals Innenministerin tritt nach tödlichen Stürmen zurück,"Mindestens sieben Tote, Sachschäden von mehr als vier Milliarden Euro: Die schweren Unwetter der vergangenen zwei Wochen trafen Portugal sehr hart. Das hat nun politische Folgen.",https://www.focus.de/politik/ausland/der-katastrophe-nicht-gewachsen-portugals-innenministerin-tritt-nach-toedlichen-stuermen-zurueck_7469d074-1aed-4cca-910b-68d305574989.html,https://quadro.burda-forward.de/ctf/21806dcb-f3b4-47f0-9499-f7bbce6b399d.d9f6521e-e457-4392-ac89-2e6941f73fca.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281214%2C730%29&hash=1646b5d73a07aa01ef44f4f67838eb536d84ce130179f4cfa3b0d03b750d8255,http://web.archive.org/web/20260211235512/https://www.focus.de/politik/ausland/der-katastrophe-nicht-gewachsen-portugals-innenministerin-tritt-nach-toedlichen-stuermen-zurueck_7469d074-1aed-4cca-910b-68d305574989.html,"Nach Kritik an ihrem Umgang mit tödlichen Stürmen auf der Iberischen Halbinsel in den vergangenen Wochen ist Portugals Innenministerin zurückgetreten. Maria Lúcia Amaral ""war der Ansicht, dass sie ni… [+1154 chars]",,"Der Katastrophe nicht gewachsen: Portugals Innenministerin tritt nach tödlichen Stürmen zurück. Mindestens sieben Tote, Sachschäden von mehr als vier Milliarden Euro: Die schweren Unwetter der vergangenen zwei Wochen trafen Portugal sehr hart. Das hat nun politische Folgen.","Unable to cope with the catastrophe: Portugal's interior minister resigns after deadly storms. At least seven dead, property damage amounting to more than four billion euros: the severe storms of the past two weeks hit Portugal very hard. This now has political consequences.","Calamitatem tolerare nequitur: Portugallis interior minister post pestiferas tempestates recedit. Saltem septem mortui, proprietas damna plus quam quattuor miliarda referuntur: gravibus procellis praeteritis duabus septimanis Portugalliam valde durum est. Haec nunc consectaria politica habet.",2026-02-19 14:14:32+00:00
8d3c4aad15618af0a0c03df051dd3ec5,2026-02-12T12:14:10Z,'Unwetter',www.tagesschau.de,de,0.9,Sturm in Frankreich: Ein Toter und großer Stromausfall,Bei einem heftigen Sturm im Südwesten Frankreichs ist in der Nacht ein Mensch ums Leben gekommen. Hunderttausende Haushalte haben aktuell keinen Strom. Weiterhin gilt in vielen Regionen die höchste Unwetterwarnstufe.,https://www.tagesschau.de/ausland/europa/frankreich-sturm-stromausfall-100.html,https://images.tagesschau.de/image/bbc11121-a875-459e-a422-efd3a66aaa8e/AAABnFG4fgU/AAABmyZE0EA/16x9-big/frankreich-sturm-102.jpg?width=1280,http://web.archive.org/web/20260212125722/https://www.tagesschau.de/ausland/europa/frankreich-sturm-stromausfall-100.html,"Stand: 12.02.2026 13:14 Uhr
Bei einem heftigen Sturm im Südwesten Frankreichs ist in der Nacht ein Mensch ums Leben gekommen. Hunderttausende Haushalte haben aktuell keinen Strom. Weiterhin gilt in … [+2144 chars]",,Sturm in Frankreich: Ein Toter und großer Stromausfall. Bei einem heftigen Sturm im Südwesten Frankreichs ist in der Nacht ein Mensch ums Leben gekommen. Hunderttausende Haushalte haben aktuell keinen Strom. Weiterhin gilt in vielen Regionen die höchste Unwetterwarnstufe.,Storm in France: One death and major power outage. One person died in a violent storm in southwest France overnight. Hundreds of thousands of households currently have no electricity. The highest severe weather warning level still applies in many regions.,Tempestas in Gallia: Una mors et maior potestas eu ipsum. Unus homo in Gallia hiberna pernoctare in violenta tempestate mortuus est. Centum milia familiarum aute electricitatem non habent. In summa tempestate gravissima observatio campestri adhuc in multis regionibus applicatur.,2026-02-19 14:14:32+00:00
64a616e0ef38b543bf1256d4b1be926c,2026-02-13T09:00:53Z,'Unwetter',www.diepresse.com,de,0.9,Unwetter in Italien fordert ein Todesopfer nahe Rom,Das Unglück passierte am späten Donnerstagabend in der Gemeinde Formello.,https://www.diepresse.com/20578394/unwetter-in-italien-fordert-ein-todesopfer-nahe-rom,https://img.diepresse.com/public/incoming/voswi3-imagost0207165600020847032398jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago_st_0207_16560002_0847032398.jpg,,"Das Unglück passierte am späten Donnerstagabend in der Gemeinde Formello. 
Ein Mann ist nahe Rom in seinem Haus ums Leben gekommen, nachdem ein Hang abgerutscht war und das Gebäude erfasst hatte. Da… [+938 chars]",,Unwetter in Italien fordert ein Todesopfer nahe Rom. Das Unglück passierte am späten Donnerstagabend in der Gemeinde Formello.,Storm in Italy claims one life near Rome. The accident happened late on Thursday evening in the municipality of Formello.,Tempestas in Italia vitam prope Romam petit. Accidens sero die Iovis factum est vespere in municipio Formello.,2026-02-19 14:14:32+00:00
69dbb60b0a6b0e4a08bc13ea2d9a7515,2026-02-14T15:17:50Z,'Unwetter',www.stern.de,de,0.9,Naturkatastrophe: Bayern bekommt Hochwasserhilfen von der EU,"Im Juni 2024 verursachten Unwetter in Süddeutschland Milliardenschäden. Von der EU floss jetzt Geld nach Bayern. Unklar ist immer noch, ob auch der Bund etwas überweist.",https://www.stern.de/gesellschaft/regional/bayern/naturkatastrophe--bayern-bekommt-hochwasserhilfen-von-der-eu-37137382.html,https://image.stern.de/37137384/t/cq/v1/w1440/r1.7778/-/14--v47vwdhzyuv4axs2048jpeg---f9d7fe0520bacdff.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Juni 2024 verursachten Unwetter in Süddeutschland Milliardenschäden. Von der EU floss jetzt Geld nach Bayern. Unklar ist immer noch, ob auch d… [+971 chars]",,"Naturkatastrophe: Bayern bekommt Hochwasserhilfen von der EU. Im Juni 2024 verursachten Unwetter in Süddeutschland Milliardenschäden. Von der EU floss jetzt Geld nach Bayern. Unklar ist immer noch, ob auch der Bund etwas überweist.","Natural disaster: Bavaria receives flood aid from the EU. In June 2024, storms in southern Germany caused billions in damage. Money from the EU was now flowing to Bavaria. It is still unclear whether the federal government will also transfer anything.","Naturalis clades: Bavaria flumen auxilium ab EU accipit. Mense Iunio 2024, procellae in Germania meridionali billions damnum intulerunt. Pecunia ex UE in Bavariam nunc fluit. Incertum adhuc est num regimen foederati aliquid etiam transferet.",2026-02-19 14:14:32+00:00
c5392491f7a326314d7154bc048acaa7,2026-02-15T06:41:17Z,'Unwetter',www.stern.de,de,0.9,Fastnachtswetter: Unwetter und Kälte begleiten die letzten närrischen Tage,"Närrisches Treiben in der Kälte: Schnee, Regen und orkanartige Böen warten im Südwesten auf so manchen Narren. Warum die letzten Fastnachtstage nichts für Frostbeulen sind.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fastnachtswetter--unwetter-und-kaelte-begleiten-die-letzten-naerrischen-tage-37138140.html,https://image.stern.de/37138142/t/iN/v1/w1440/r1.7778/-/15--vu7hhfi47pv3axs2048jpeg---b394b537dc70bdb2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Närrisches Treiben in der Kälte: Schnee, Regen und orkanartige Böen warten im Südwesten auf so manchen Narren. Warum die letzten Fastnachtstage n… [+2244 chars]",,"Fastnachtswetter: Unwetter und Kälte begleiten die letzten närrischen Tage. Närrisches Treiben in der Kälte: Schnee, Regen und orkanartige Böen warten im Südwesten auf so manchen Narren. Warum die letzten Fastnachtstage nichts für Frostbeulen sind.","Carnival weather: Storms and cold accompany the last foolish days. Foolish activities in the cold: snow, rain and hurricane-force gusts await many a fool in the southwest. Why the last days of Carnival are not for chilblains.","Carens tempestatum: Tempestates et frigus comitantur novissimos dies stultos. Stultae actiones in frigore: nives, pluviae et procellae procellae multos stultum in Africo exspectant. Cur ultimi dies Carnivalium non sint perniones.",2026-02-19 14:14:32+00:00
db1173f1ce06a46a06820f2520851a77,2026-02-16T07:52:27Z,'Unwetter',www.diepresse.com,de,0.9,Unwetter in Süditalien lässt „Liebesbogen“ eingestürzen,"Der Felsbogen der Faraglioni di Sant'Andrea in Melendugno, ein beliebtes Fotomotiv, ist vollständig ins Meer zerbröselt.",https://www.diepresse.com/20589402/unwetter-in-sueditalien-laesst-liebesbogen-eingestuerzen,https://img.diepresse.com/public/incoming/gj9lyu-imago838769588jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago838769588.jpg,http://web.archive.org/web/20260217021916/https://www.diepresse.com/20589402/unwetter-in-sueditalien-laesst-liebesbogen-eingestuerzen,"Der Felsbogen der Faraglioni di Sant'Andrea in Melendugno, ein beliebtes Fotomotiv, ist vollständig ins Meer zerbröselt. 
Einer der bekanntesten Küstenabschnitte des Salento in der süditalienischen … [+2134 chars]",,"Unwetter in Süditalien lässt „Liebesbogen“ eingestürzen. Der Felsbogen der Faraglioni di Sant'Andrea in Melendugno, ein beliebtes Fotomotiv, ist vollständig ins Meer zerbröselt.","Storms in southern Italy cause the “Arch of Love” to collapse. The Faraglioni di Sant'Andrea rock arch in Melendugno, a popular photo opportunity, has completely crumbled into the sea.","Tempestates in Italia australi ""arcus amoris"" ruinam faciunt. Arcus petrae Faraglioni di Sant'Andrea in Melendugno, occasio photographica popularis, in mare penitus intrita est.",2026-02-19 14:14:32+00:00
646e8387b44be47e5e20ae51a8a8ca6d,2026-02-17T08:15:27Z,'thunderstorm',en.protothema.gr,en,0.9,Fast-moving storm from the west: Tsatrafyllias warns of flooding in 8 regions,"New deterioration of the weather with heavy rain, thunderstorms, and gale-force winds – Where snowfall is expected
The post Fast-moving storm from the west: Tsatrafyllias warns of flooding in 8 regions appeared first on ProtoThema English.",https://en.protothema.gr/2026/02/17/fast-moving-storm-from-the-west-tsatrafyllias-warns-of-flooding-in-8-regions/,https://en.protothema.gr/wp-content/uploads/2026/02/maketa-vroxi-kerkura.webp,,"A new worsening of the weather is expected in Greece today, Tuesday, with locally heavy rain, thunderstorms, gale-force winds, and possibly hail.
On Tuesday morning, meteorologist Giorgos Tsatrafyll… [+6928 chars]",,"Schneller Sturm aus Westen: Tsatrafyllias warnt vor Überschwemmungen in 8 Regionen. Erneute Wetterverschlechterung mit Starkregen, Gewittern und stürmischen Winden – Wo Schneefall zu erwarten ist
Der Beitrag Schneller Sturm aus dem Westen: Tsatrafyllias warnt vor Überschwemmungen in 8 Regionen erschien zuerst auf ProtoThema English.","Fast-moving storm from the west: Tsatrafyllias warns of flooding in 8 regions. New deterioration of the weather with heavy rain, thunderstorms, and gale-force winds – Where snowfall is expected
The post Fast-moving storm from the west: Tsatrafyllias warns of flooding in 8 regions appeared first on ProtoThema English.","Tempestas rapida ab occidente : Tsatrafyllias monet inundationem in 8 regiones. Nova tempestatum depravatio cum imbribus, procellis, procellis, ventorum vehementioribus. Ubi nix expectatur.
Tempestas post ieiunium movens ab occidente: Tsatrafyllias monet inundationem in 8 regiones primum apparuisse in ProtoThema Anglica.",2026-02-19 19:49:28+00:00
3b10dbbf9859c8e49d3075dc43bcf2bf,2026-02-16T11:13:22Z,'Hagel',www.sueddeutsche.de,de,0.9,Landtagswahl in Baden-Württemberg: Özdemir oder Hagel: Wer rettet das Autoland?,Im Wahlkampf zur Landtagswahl in Baden-Württemberg steht die Wirtschaft im Fokus. Manuel Hagel von der CDU und Cem Özdemir von den Grünen diskutieren Lösungen für die Automobilindustrie. Beide betonen die Bedeutung von Arbeitsplätzen und Investitionen.,https://www.sueddeutsche.de/wirtschaft/baden-wuerttemberg-landtagswahl-automobilindustrie-wirtschaftspolitik-manuel-hagel-cem-oezdemir-li.3368193,https://www.sueddeutsche.de/2025/11/14/387b3241-9176-4c40-b3a3-76f46fd23c7b.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Hagels Partei führt alle Umfragen an, aber ganz sicher können sich die Christdemokraten nicht sein. Zuletzt haben die Grünen aufgeholt. Die CDU setzt deshalb noch stärker auf das Thema, das diesen Wa… [+6363 chars]",,Landtagswahl in Baden-Württemberg: Özdemir oder Hagel: Wer rettet das Autoland?. Im Wahlkampf zur Landtagswahl in Baden-Württemberg steht die Wirtschaft im Fokus. Manuel Hagel von der CDU und Cem Özdemir von den Grünen diskutieren Lösungen für die Automobilindustrie. Beide betonen die Bedeutung von Arbeitsplätzen und Investitionen.,State election in Baden-Württemberg: Özdemir or Hagel: Who will save the car country? The economy is the focus of the election campaign for the state elections in Baden-Württemberg. Manuel Hagel from the CDU and Cem Özdemir from the Greens discuss solutions for the automotive industry. Both emphasize the importance of jobs and investment.,Electio publica in Baden-Württemberg: Özdemir vel Hagel: Quis currus patriam servabit? Oeconomia focus comitiorum in expeditione civitatis Baden-Württembergae est. Manuel Hagel ex CDU et Cem zdemir ex Viris Illustribus solutiones pro automotiva industria tractant. Utrumque momentum in luce collocari et in lumine ponere.,2026-02-20 19:47:45+00:00
b325c5e066443b9983a07a01e1fd0cbb,2026-02-18T10:48:00Z,'Hagel',www.focus.de,de,0.9,CDU-Spitzenkandidat: Überstunden sollten steuerfrei sein,"Manuel Hagel, Spitzenkandidat und CDU-Vorsitzender in Baden-Württemberg, fordert, dass Überstunden künftig steuerfrei und sozialabgabenfrei sein sollen.",https://www.focus.de/politik/deutschland/cdu-spitzenkandidat-ueberstunden-sollten-steuerfrei-sein_4ae1a906-4772-4613-9a2f-d39f1d8bfe1e.html,https://quadro.burda-forward.de/ctf/b45777b6-b1a6-43f2-9ffe-526df624d5aa.e5769b4b-a525-4805-9a89-d20431c88428.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28712%2C464%29&hash=0781579853f7215e6158f49b7aacfe3d96b3bf206caa759fd2e876c0e749afe6,http://web.archive.org/web/20260218135117/https://www.focus.de/politik/deutschland/cdu-spitzenkandidat-ueberstunden-sollten-steuerfrei-sein_4ae1a906-4772-4613-9a2f-d39f1d8bfe1e.html,"""Lassen wir die Menschen doch wieder arbeiten"", sagte er beim Politischen Aschermittwoch der Landes-CDU in Fellbach. Die Arbeit wieder aufzuwerten, unterscheide die CDU von den linken Parteien: ""Das … [+947 chars]",,"CDU-Spitzenkandidat: Überstunden sollten steuerfrei sein. Manuel Hagel, Spitzenkandidat und CDU-Vorsitzender in Baden-Württemberg, fordert, dass Überstunden künftig steuerfrei und sozialabgabenfrei sein sollen.","CDU top candidate: Overtime should be tax-free. Manuel Hagel, top candidate and CDU chairman in Baden-Württemberg, calls for overtime to be tax-free and exempt from social security contributions in the future.","CDU candidatus top: Overtime tributum esse debet. Manuel Hagel, summus candidatus et CDU praeses in Baden-Württemberg, vocat tempus subsicivum ut vectigal et immunis a securitati sociali a contributionibus in futurum.",2026-02-20 19:47:45+00:00
f468171d3296ef3673321bea6bac0a36,2026-02-18T11:16:47Z,'Hagel',www.stern.de,de,0.9,Politischer Aschermittwoch: Joschka Fischer: Erbe Kretschmanns gehört uns Grünen,"Mit dem Satz, dass das Erbe von Winfried Kretschmann bei ihm in guten Händen sei, gelang CDU-Chef Manuel Hagel eine prägnante Aussage. Grünen-Urgestein Joschka Fischer hält dagegen.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/politischer-aschermittwoch--joschka-fischer--erbe-kretschmanns-gehoert-uns-gruenen-37148170.html,https://image.stern.de/37148172/t/8Q/v1/w1440/r1.7778/-/18--byc7udtxkwv3axs2048jpeg---1c7f24529fddf429.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit dem Satz, dass das Erbe von Winfried Kretschmann bei ihm in guten Händen sei, gelang CDU-Chef Manuel Hagel eine prägnante Aussage. Grünen-Urg… [+1341 chars]",,"Politischer Aschermittwoch: Joschka Fischer: Erbe Kretschmanns gehört uns Grünen. Mit dem Satz, dass das Erbe von Winfried Kretschmann bei ihm in guten Händen sei, gelang CDU-Chef Manuel Hagel eine prägnante Aussage. Grünen-Urgestein Joschka Fischer hält dagegen.",Political Ash Wednesday: Joschka Fischer: Kretschmann's legacy belongs to us Greens. CDU leader Manuel Hagel made a succinct statement when he said that Winfried Kretschmann's legacy was in good hands with him. Green Party veteran Joschka Fischer disagrees.,Politica feria quarta Cinerum: Joschka Fischer: legatum Kretschmanni nobis Greens pertinet. CDU dux Manuel Hagel succincte enuntiationem fecit cum dixit legatum Winfried Kretschmanni bona manu apud eum esse. Factio viridis veterani Joschka Fischer dissentit.,2026-02-20 19:47:45+00:00
